image_name,target
ISIC_1491380,0.01977965622836564
ISIC_1491444,0.007226736829882914
ISIC_1491508,0.0010013562576152897
ISIC_1492099,0.0020215738190607624
ISIC_1492334,0.0002769679394987179
ISIC_1493259,0.00035785998547529135
ISIC_1493810,0.00031982254223213624
ISIC_1493995,1.2432606673930722e-06
ISIC_1494327,0.0023547828577648033
ISIC_1496854,0.0005362336387323788
ISIC_1497685,0.0008189428457843206
ISIC_1499220,0.05533069870822753
ISIC_1499779,0.06486778907007344
ISIC_1500181,2.68287622075134e-05
ISIC_1500701,0.0023026182092185836
ISIC_1500934,0.15894869792585573
ISIC_1500989,0.0006295312104356299
ISIC_1501518,0.00015625323427078303
ISIC_1502569,0.0007823363951994604
ISIC_1503527,0.00348468711245431
ISIC_1503905,0.09592602303018793
ISIC_1504632,0.023181548385764472
ISIC_1504664,0.00014607061156427886
ISIC_1504772,0.0023952222007324053
ISIC_1505785,0.17019748936096826
ISIC_1505787,3.836606451320297e-05
ISIC_1505882,0.20762244537278698
ISIC_1505931,0.36180147210446495
ISIC_1508521,1.8132091021527685e-05
ISIC_1508888,0.0003621136044837196
ISIC_1509034,0.005217411613254323
ISIC_1509223,0.0006657572121184785
ISIC_1509856,0.012529529749372159
ISIC_1510438,0.00027298855599866556
ISIC_1510485,0.0065679564219559925
ISIC_1510820,0.0003682626959289337
ISIC_1511752,7.800588406444338e-05
ISIC_1512287,0.0007786699155379513
ISIC_1512688,0.00018542996138156315
ISIC_1513292,0.004236281659719528
ISIC_1514638,0.02410976138344267
ISIC_1516113,0.00782601386405683
ISIC_1518913,0.00030931587195937027
ISIC_1519960,1.6781572298674163e-05
ISIC_1521112,0.0863554346105957
ISIC_1521467,2.7278027295153197e-05
ISIC_1522384,0.0007785176415022004
ISIC_1522983,0.001303015002728595
ISIC_1523725,0.020688164566915173
ISIC_1524188,0.00837058381875977
ISIC_1524620,3.54857856690316e-05
ISIC_1525226,0.011237581237461805
ISIC_1525882,0.010878381524889846
ISIC_1526154,0.00019281986794258038
ISIC_1526973,8.346930370173311e-05
ISIC_1527539,2.0043558263201554e-05
ISIC_1528298,4.7032560471412424e-05
ISIC_1530517,0.009246971148513694
ISIC_1533487,0.007478018120309571
ISIC_1535298,0.0032074901299286767
ISIC_1536224,0.0012537933704734883
ISIC_1536371,4.77022219721827e-05
ISIC_1536840,0.00486893927395234
ISIC_1536844,2.510990751162604e-05
ISIC_1537434,0.00042404576927475757
ISIC_1537627,0.0012166723418734668
ISIC_1538921,0.2013372387251972
ISIC_1539108,0.00016331906802946603
ISIC_1539449,0.0010073663016901455
ISIC_1539596,0.00033756546368672125
ISIC_1541371,0.00033919369239280667
ISIC_1541384,0.002047113925868871
ISIC_1541719,8.495017639139255e-05
ISIC_1541919,0.009843581535581809
ISIC_1542403,0.02248490610270437
ISIC_1543649,4.599124493095038e-06
ISIC_1544307,0.00014461205364746377
ISIC_1544376,0.00032946499560300896
ISIC_1544989,0.006905927504249121
ISIC_1545466,0.00037593467667444236
ISIC_1545645,0.012530757400478857
ISIC_1546421,1.8358200823224515e-05
ISIC_1551763,0.0013667724342667498
ISIC_1552117,7.796164739060084e-07
ISIC_1553968,0.10990036131503682
ISIC_1554000,0.14848006285804632
ISIC_1554262,0.07515415411520128
ISIC_1558004,0.008541029368643649
ISIC_1558567,0.002200297737769382
ISIC_1560324,0.002441037883045283
ISIC_1560363,0.0005100532333131014
ISIC_1560689,0.09148505013702865
ISIC_1560978,3.093068397911717e-05
ISIC_1561927,0.05431464510426546
ISIC_1562503,0.00043031564646393383
ISIC_1564663,0.07145598861097824
ISIC_1565187,0.0003486215711596685
ISIC_1565504,0.0389310283838616
ISIC_1566553,0.11742784399151181
ISIC_1567171,0.0003672069486791626
ISIC_1567513,0.004164291574852541
ISIC_1567545,0.0022563237901825533
ISIC_1567554,6.470419156134888e-05
ISIC_1567755,1.1020963070336917e-05
ISIC_1569193,0.0003773758447020251
ISIC_1570233,0.00033377449373498774
ISIC_1571910,0.0773493117109562
ISIC_1576440,0.011740952012284348
ISIC_1577307,0.015727739829533977
ISIC_1577729,0.00035573369738510036
ISIC_1578405,0.008441986605213003
ISIC_1579773,0.0006869718361646923
ISIC_1581247,4.175733465968297e-06
ISIC_1582062,0.010333045857502537
ISIC_1582282,0.000910903919248085
ISIC_1584462,0.0005010279907840716
ISIC_1586288,0.0007602817662094215
ISIC_1586360,0.0007305092031704892
ISIC_1589060,5.195915562442033e-05
ISIC_1589872,0.0004518647883071658
ISIC_1589895,0.010632673671352677
ISIC_1590307,0.006176358230689516
ISIC_1591962,7.652537576537574e-05
ISIC_1592464,0.001370760579286904
ISIC_1593714,0.9081073924899101
ISIC_1596422,8.844761977011562e-05
ISIC_1599454,4.5018248734152166e-05
ISIC_1600066,0.0004897428456255662
ISIC_1600890,0.00016403205930296907
ISIC_1601014,5.587676698863101e-05
ISIC_1603921,0.0004946479693899164
ISIC_1605133,6.478703211125017e-05
ISIC_1605633,0.00043995885725678363
ISIC_1605845,0.002627733614038637
ISIC_1607922,0.00016939357055593499
ISIC_1608729,0.0009597966290944745
ISIC_1608811,0.2921319536399096
ISIC_1608962,0.005836799934816857
ISIC_1611477,0.0016396271030506189
ISIC_1611666,0.0002525854866955631
ISIC_1612523,0.00024500224991423164
ISIC_1613476,0.0008793680139357699
ISIC_1613528,0.0020705435843879627
ISIC_1613780,0.0011554406049090935
ISIC_1614037,0.002592560681857018
ISIC_1615667,0.0009492284665005475
ISIC_1615785,0.00023760936164155902
ISIC_1619137,0.0013412324026186677
ISIC_1621521,0.00014540704599201132
ISIC_1621972,0.00028235927751059836
ISIC_1624232,0.0003797636335605148
ISIC_1624465,0.0005809046963586677
ISIC_1624776,0.00794386156485416
ISIC_1626751,0.00010956011768333458
ISIC_1627413,2.858860141093563e-05
ISIC_1627619,0.1439477987587452
ISIC_1628162,0.0007662736098836831
ISIC_1628721,0.001453115888608636
ISIC_1630003,0.00010933500351484327
ISIC_1630017,0.03424876588784779
ISIC_1631155,0.024393444200844293
ISIC_1632378,0.003932252869617514
ISIC_1632938,0.0044518540811016765
ISIC_1634129,0.0007759450503996845
ISIC_1637450,0.0003294909439218359
ISIC_1637595,0.021098460172652267
ISIC_1639429,0.0003450411272278112
ISIC_1640686,7.324089660976085e-06
ISIC_1641015,0.004327192171106257
ISIC_1642210,0.08121645608328738
ISIC_1642626,0.00037281033405633934
ISIC_1643353,7.454206966883703e-05
ISIC_1643380,0.01747188468289096
ISIC_1643383,0.007408770954498323
ISIC_1643984,0.00214344874765023
ISIC_1644228,0.003014727562704896
ISIC_1644845,1.7831795866701805e-05
ISIC_1645390,0.0034765151542046624
ISIC_1645689,0.00028058924606474045
ISIC_1646877,0.0033760680815551796
ISIC_1646969,0.001097974912404709
ISIC_1648251,0.000712022226411572
ISIC_1648791,9.155489766499159e-05
ISIC_1649659,0.01358956853592493
ISIC_1649760,0.0011094313234328486
ISIC_1650615,0.0052850326934882706
ISIC_1651006,0.028780311093820878
ISIC_1651164,0.00015818721595906027
ISIC_1653663,0.09835521779799213
ISIC_1653866,0.00018100251747317958
ISIC_1654007,0.00016727524454314877
ISIC_1656201,0.0017703996333390628
ISIC_1656828,0.00047676875387381296
ISIC_1657960,1.6104959488265245e-05
ISIC_1658310,0.0031633273858536386
ISIC_1659276,0.00236659522866726
ISIC_1661254,0.0002070964988073835
ISIC_1661794,0.00028331965054562147
ISIC_1663074,0.041313186152062066
ISIC_1663587,0.0009642844132641271
ISIC_1663846,0.0001027356269710881
ISIC_1665747,0.005642622001573727
ISIC_1666748,0.2986387220832209
ISIC_1667112,0.008554943235594692
ISIC_1667159,0.10978020580175023
ISIC_1667598,0.00010127474426073017
ISIC_1668197,7.829993248797962e-05
ISIC_1668229,1.8302280121673675e-05
ISIC_1668526,0.0018614193155978378
ISIC_1669403,0.1356038023562481
ISIC_1670585,0.0010859526861016397
ISIC_1670692,0.8535710473855336
ISIC_1672482,5.892100134019529e-05
ISIC_1673959,0.009845119891300177
ISIC_1674326,0.056569958629552275
ISIC_1674796,0.03725904717187708
ISIC_1675841,0.0009998445952608868
ISIC_1676054,0.0020904656477493213
ISIC_1678192,0.013646371046282486
ISIC_1678274,0.07594764826065632
ISIC_1679661,9.356920765046794e-05
ISIC_1681968,0.002233406075599002
ISIC_1682504,0.006461982723825106
ISIC_1682998,0.004147850663381784
ISIC_1683990,0.00033317893405637733
ISIC_1684260,0.1476503511269887
ISIC_1687730,0.0028608189685807397
ISIC_1688603,0.0003144825931388577
ISIC_1692314,1.0810169758753338e-05
ISIC_1692403,0.020440841797911464
ISIC_1693098,0.003690191104396945
ISIC_1693659,6.811570171964357e-05
ISIC_1693702,0.0007824813748508556
ISIC_1694285,0.11232543756098798
ISIC_1696249,3.4374618758464814e-05
ISIC_1700495,0.02792442458788476
ISIC_1700520,0.00020773944892956325
ISIC_1701367,0.0022076418536158826
ISIC_1702162,0.01886772316720453
ISIC_1702881,0.00020676535920453412
ISIC_1703222,0.0010269297039068683
ISIC_1703271,0.01970302310777091
ISIC_1703287,3.9559987470738633e-05
ISIC_1703904,0.0019103650255350622
ISIC_1704686,0.011629931310987256
ISIC_1705153,0.008173442209075196
ISIC_1705269,0.0031304453255908507
ISIC_1705293,0.003998745049708911
ISIC_1705442,5.376906115550639e-05
ISIC_1706022,0.0004323449699707993
ISIC_1706501,0.0041043664256600705
ISIC_1706576,0.03123345175602784
ISIC_1706606,0.005735099423445402
ISIC_1706957,0.036175488164493196
ISIC_1707818,0.0028338806730706287
ISIC_1708329,1.1841371070649604e-05
ISIC_1708417,0.0006235037980104607
ISIC_1708646,0.00025226957123170024
ISIC_1710649,0.010107894588448591
ISIC_1710811,0.0025201103677308843
ISIC_1710825,0.004001056428776906
ISIC_1713249,8.724760078315796e-05
ISIC_1713289,0.0863712246743186
ISIC_1713496,0.1076285930563851
ISIC_1715003,0.00023351117938652521
ISIC_1715664,0.0011908124500526658
ISIC_1716015,0.00032888910944469296
ISIC_1716427,0.0010953571893423941
ISIC_1718359,0.022504875897235856
ISIC_1718644,0.00012659308902603547
ISIC_1720393,0.003286681788874072
ISIC_1721280,0.019155287746495255
ISIC_1724249,0.006988875815295614
ISIC_1725083,0.0140652943606104
ISIC_1727295,0.16178516118088737
ISIC_1728629,0.013003008571710476
ISIC_1730198,0.0001612349266979507
ISIC_1731168,0.00041431921101775515
ISIC_1731447,2.8520464909161564e-05
ISIC_1732032,1.578719655793981e-05
ISIC_1732833,0.0036655058744751536
ISIC_1733178,0.0466365152290867
ISIC_1733359,0.025910730997566134
ISIC_1734389,0.0004073078555713039
ISIC_1734464,0.0008050832005513561
ISIC_1738247,7.471883126678827e-05
ISIC_1739371,7.86771360979747e-05
ISIC_1742142,0.0005524974161706571
ISIC_1743829,0.000493602367839685
ISIC_1746690,0.00011271469241439883
ISIC_1747010,0.00013404216983540587
ISIC_1748369,0.0003534428520816091
ISIC_1749366,0.0005610321860369064
ISIC_1749390,7.195607353101727e-05
ISIC_1749542,0.04395636918343371
ISIC_1750274,0.0025298774963857795
ISIC_1750738,0.007055973915612413
ISIC_1751462,1.0473352041924973e-06
ISIC_1752018,0.0006493247557462686
ISIC_1754283,0.11778501980006695
ISIC_1754841,0.03718880272936076
ISIC_1754913,0.01309172144404632
ISIC_1754946,0.0655496830828876
ISIC_1756367,0.001559273041872681
ISIC_1756907,0.0006425551383699712
ISIC_1757181,1.4006571869451534e-05
ISIC_1757767,0.007799376845165776
ISIC_1760446,6.397210964366925e-06
ISIC_1760606,0.004088034202103093
ISIC_1760853,0.0017020799450619961
ISIC_1762237,0.000400472095754741
ISIC_1763815,0.08441427828559729
ISIC_1764662,0.0033671578521368892
ISIC_1768341,0.0025723833015615467
ISIC_1769691,0.0022569341056168923
ISIC_1770071,1.6888029965578255e-05
ISIC_1770261,4.496378499396769e-05
ISIC_1772126,7.211091077389634e-05
ISIC_1772418,0.09861786923526476
ISIC_1774238,0.009210077684353262
ISIC_1775703,2.0034474785971906e-05
ISIC_1775885,0.00025004976236194426
ISIC_1776632,0.0003857309682283964
ISIC_1777399,0.03949154139263555
ISIC_1777932,0.1520268377692749
ISIC_1778123,0.00041099068546183537
ISIC_1778659,0.029033596319398686
ISIC_1781813,0.005051341898251849
ISIC_1782165,0.002421145248717948
ISIC_1782744,0.021466511837725005
ISIC_1784054,5.640397227561304e-05
ISIC_1785643,0.5459547963303824
ISIC_1786585,0.0033900647053997086
ISIC_1786786,0.0005229897938535306
ISIC_1788431,0.003326033032304091
ISIC_1789614,0.00016665335834250192
ISIC_1790656,0.0004023526020660029
ISIC_1790730,0.00018148110462234968
ISIC_1790991,0.00035578218049418336
ISIC_1792101,0.0012521358984732465
ISIC_1793248,0.010790597660729873
ISIC_1794017,0.14450095575496863
ISIC_1794134,0.011059255557483993
ISIC_1794778,0.01969517098768847
ISIC_1796766,0.005127096237420877
ISIC_1797636,0.00015008092965832867
ISIC_1799075,0.0028582774146646748
ISIC_1799089,0.00637351588132636
ISIC_1799448,0.004592262178751601
ISIC_1801652,8.436745838006725e-05
ISIC_1804301,0.00041966586339094636
ISIC_1804517,0.00010986269793041478
ISIC_1806150,0.015656510602639173
ISIC_1806229,2.8523241523285375e-05
ISIC_1807544,0.00019544098351313247
ISIC_1808187,0.0003282252666849672
ISIC_1808628,0.0024365144528625633
ISIC_1809213,0.0031520835229154423
ISIC_1809407,0.001575081660675437
ISIC_1809790,0.004963115358809962
ISIC_1812060,0.2000802680850029
ISIC_1813039,0.01817470933747245
ISIC_1814693,0.022498334107998137
ISIC_1816112,0.00045001657769698034
ISIC_1816391,8.040485116822538e-05
ISIC_1818358,8.028795940769513e-06
ISIC_1819117,2.825743492470186e-05
ISIC_1819538,0.0074747933564746445
ISIC_1822720,0.0018150967046797937
ISIC_1822797,0.039768704232604556
ISIC_1822809,0.00019232490101472877
ISIC_1824174,5.493138572039887e-05
ISIC_1826106,0.02188583580815854
ISIC_1827695,0.007998423523531528
ISIC_1828583,7.781449367409247e-05
ISIC_1829787,0.020178448681690497
ISIC_1830939,0.06059218764615556
ISIC_1831149,2.6125682964561747e-05
ISIC_1831532,0.0013868226307446698
ISIC_1836525,0.01580779051198533
ISIC_1837240,0.00012821886384273284
ISIC_1837615,9.652809043281252e-05
ISIC_1838229,0.0016320623637966492
ISIC_1841330,0.18815850373357534
ISIC_1841540,0.004053054259808657
ISIC_1841758,0.0033521856500253002
ISIC_1842338,0.010352863176005183
ISIC_1842457,0.0014843382550679962
ISIC_1843255,0.04096577031426325
ISIC_1843948,0.0003258043523407158
ISIC_1844023,0.002800211198821974
ISIC_1845160,0.002173405169893764
ISIC_1845560,0.0010495018071120892
ISIC_1847600,0.0006214633721507804
ISIC_1847981,0.00019753898365356312
ISIC_1848625,0.0003128505262335324
ISIC_1848959,2.7383557978488682e-05
ISIC_1849238,0.001087068547576564
ISIC_1849240,0.0005887622991735952
ISIC_1849415,0.003132909725252375
ISIC_1850537,0.10938364884350449
ISIC_1852113,0.0018117075173241421
ISIC_1853428,0.010384915197694983
ISIC_1853981,2.5817289970216556e-07
ISIC_1854252,0.0004317999034616863
ISIC_1854364,7.948719372130597e-05
ISIC_1854712,0.0018230277986125052
ISIC_1854733,0.019772443161249008
ISIC_1855110,0.006120730090212116
ISIC_1855861,0.00038363249533783045
ISIC_1856864,0.005738842024584301
ISIC_1857341,0.019098735584824073
ISIC_1859623,0.001200795746702473
ISIC_1861560,0.08188150523831912
ISIC_1861675,0.0013347003912649313
ISIC_1862054,0.002151148811942486
ISIC_1862370,9.373278058206572e-05
ISIC_1862706,0.14317834334603202
ISIC_1864809,4.0957046580913925e-06
ISIC_1867969,0.009415646112756804
ISIC_1868591,1.7531590065307984e-05
ISIC_1868616,0.001620489614962158
ISIC_1869144,0.01968196495848436
ISIC_1869410,5.633657927546961e-05
ISIC_1869472,0.0005747261714077467
ISIC_1869524,9.307875284984371e-05
ISIC_1870646,2.458877295360059e-05
ISIC_1871539,4.070077865788354e-05
ISIC_1871802,0.04439692520342457
ISIC_1872208,0.0019038356179711022
ISIC_1872429,0.004504731543420348
ISIC_1872664,5.399780838244439e-06
ISIC_1873885,0.0009091753721198377
ISIC_1875012,0.018275173595611705
ISIC_1876605,0.0065380345980277825
ISIC_1879385,0.1200696420079718
ISIC_1884196,4.4071482496595614e-05
ISIC_1889076,0.002595146809956835
ISIC_1889661,0.00781923775927377
ISIC_1890526,0.0007135000911375755
ISIC_1892060,0.0015095200675811309
ISIC_1893315,0.004058862020125768
ISIC_1896169,0.0013411061252005159
ISIC_1899151,0.01684948157723435
ISIC_1899160,0.00021291310741726002
ISIC_1899951,0.0031178835092002073
ISIC_1901233,0.00010518960070774834
ISIC_1901270,0.000923424712619673
ISIC_1901914,0.0001990069514240152
ISIC_1901966,0.034095504367239
ISIC_1903251,8.872242110532132e-05
ISIC_1903896,0.0007520981447820911
ISIC_1904819,0.0573834343473815
ISIC_1904851,5.549929072875178e-05
ISIC_1905336,0.04221336365541598
ISIC_1905650,0.005125925544727275
ISIC_1907520,0.0031983931573904556
ISIC_1908456,0.14503259460131326
ISIC_1909382,0.00013665131713480605
ISIC_1909444,7.78164725214007e-05
ISIC_1909792,0.0401835634304651
ISIC_1911649,0.0006680977032450148
ISIC_1914789,0.10313285060086248
ISIC_1915703,0.0038285777122837317
ISIC_1915940,0.0012851080019160577
ISIC_1916336,0.0011851045016252708
ISIC_1916926,0.007403287225050311
ISIC_1918712,0.00015888720867078082
ISIC_1919639,6.406809931219781e-06
ISIC_1919653,3.1436765475826675e-05
ISIC_1921353,0.058927010446495835
ISIC_1921535,6.901324927828986e-05
ISIC_1922297,0.0002235694402277962
ISIC_1923321,0.0025616789267791282
ISIC_1923548,0.0044605267762468275
ISIC_1925250,0.139383847049127
ISIC_1925361,0.0020163841967359986
ISIC_1928148,0.0018200688978140533
ISIC_1928950,0.023546838525362546
ISIC_1929568,9.876331371453755e-05
ISIC_1930126,8.843798669448213e-05
ISIC_1930217,0.007225342471921674
ISIC_1930434,0.0013630413491227955
ISIC_1930714,8.651426772606405e-05
ISIC_1931106,0.00183642732433024
ISIC_1932316,0.0021939999300630104
ISIC_1933590,0.00829312684678977
ISIC_1933796,0.0023875383329444353
ISIC_1938413,1.3038189706252961e-05
ISIC_1939295,0.004403158377916346
ISIC_1939639,0.04438907266982521
ISIC_1939694,0.0013078160388128404
ISIC_1943452,0.008731754580897661
ISIC_1943685,0.00012409260173148104
ISIC_1944579,0.0004638583606227561
ISIC_1945063,0.014359498258481079
ISIC_1945834,0.00012539643426142297
ISIC_1948461,0.019030077031250887
ISIC_1948821,0.13581684673833178
ISIC_1950045,0.0014324692980759817
ISIC_1950615,0.00021334131614262713
ISIC_1950638,0.0002276945217239053
ISIC_1955599,0.0003192638842071105
ISIC_1957738,0.006266238108689019
ISIC_1958290,0.0006832868447825084
ISIC_1958365,0.027089079404201282
ISIC_1959304,0.0003168171985331961
ISIC_1960265,0.0010095542395707942
ISIC_1960412,0.009667999617704481
ISIC_1960896,0.0002400723975976386
ISIC_1961320,0.0019401141659424561
ISIC_1962149,0.002877331638349763
ISIC_1962284,0.008195612860542193
ISIC_1963216,0.005051607675341074
ISIC_1963859,0.023239357258717064
ISIC_1964225,0.06982870733675858
ISIC_1964359,0.0011383478702651217
ISIC_1964684,0.02974673442016259
ISIC_1964724,0.07566268215850869
ISIC_1965370,0.0012683317107852568
ISIC_1966654,0.012792158444881352
ISIC_1967981,0.0006276143283505675
ISIC_1968238,0.000771168637552222
ISIC_1971054,3.2406689810156784e-05
ISIC_1971195,0.000630421535485463
ISIC_1972102,0.01867044523102853
ISIC_1972390,0.0003449146357591785
ISIC_1972980,0.0029967398620461454
ISIC_1973133,0.30273084619936225
ISIC_1973435,0.0029592882513801064
ISIC_1974608,6.303415396907708e-05
ISIC_1975904,4.610515602957813e-05
ISIC_1976012,0.00024228405872506187
ISIC_1976458,6.068929101203195e-05
ISIC_1977344,0.003160724748643891
ISIC_1978029,0.00012731138864789196
ISIC_1978115,0.06842822018734296
ISIC_1979700,0.0004466235806906601
ISIC_1979791,0.014012439252837794
ISIC_1979834,0.00015632580463413132
ISIC_1981662,0.0002216133086439716
ISIC_1983776,0.000925720695003444
ISIC_1984907,0.0027491249821617694
ISIC_1985866,0.00044993374934657976
ISIC_1985997,2.21680588169774e-05
ISIC_1987915,0.0006917913261190733
ISIC_1989507,2.275623971333592e-05
ISIC_1989748,0.0006988243939645145
ISIC_1990737,0.010821532237362892
ISIC_1991199,0.0003974928999070926
ISIC_1991799,5.236721905051608e-05
ISIC_1991846,5.4739360810647966e-05
ISIC_1991948,0.00019044403701210893
ISIC_1993038,0.00023946869575889687
ISIC_1993897,0.008681622193156121
ISIC_1994540,0.00842023558652727
ISIC_1994651,0.001068403656972805
ISIC_1995421,0.03886683760598923
ISIC_1997899,0.005126109408233029
ISIC_1998888,0.007283467998301299
ISIC_1999001,0.002550116462771257
ISIC_1999035,0.014461892888599929
ISIC_2001020,0.00017978540493383358
ISIC_2002073,0.5928388436635336
ISIC_2002894,0.00017885406731627437
ISIC_2003875,0.00014286210578499475
ISIC_2004591,0.0008844746241437607
ISIC_2005414,0.0004465064609580812
ISIC_2006136,4.140817224440596e-06
ISIC_2006348,0.00011904559112707602
ISIC_2007351,2.0593397802433817e-05
ISIC_2008775,1.0691835534223001e-05
ISIC_2010437,0.00035987711339657835
ISIC_2010488,0.0012697728086171385
ISIC_2010708,6.160800480910686e-05
ISIC_2011318,0.003318515015659311
ISIC_2012132,0.0018354777772344733
ISIC_2012835,0.0001259854157732813
ISIC_2013071,0.0010308174348476011
ISIC_2014416,0.010916061387736894
ISIC_2016398,0.009094854661573967
ISIC_2017339,0.00010529897206386826
ISIC_2018731,0.0017515367295194058
ISIC_2019118,0.00029834523572110544
ISIC_2020304,0.016912435749418364
ISIC_2020310,5.2487419599363726e-05
ISIC_2021463,0.0010215009918160451
ISIC_2022961,0.04558044027847548
ISIC_2023025,0.003157097299360127
ISIC_2024876,0.00033388485969254583
ISIC_2025954,0.0077470451843358505
ISIC_2026740,0.019612148588445656
ISIC_2026783,0.004314601598556086
ISIC_2027169,0.0006568212678036053
ISIC_2027217,0.004630589469135859
ISIC_2028270,0.02096009653178044
ISIC_2028661,4.309584395478794e-05
ISIC_2028814,0.000707461250385677
ISIC_2030300,0.0011689860545137285
ISIC_2030721,0.4203540130207936
ISIC_2031662,0.06369881434754159
ISIC_2031854,0.0001547801539724484
ISIC_2036286,0.001514064775946622
ISIC_2036808,0.0005012559733283221
ISIC_2037167,0.005123979346336682
ISIC_2041483,0.00018308684382913515
ISIC_2042663,1.2546293767327448e-05
ISIC_2044484,0.01660662626575989
ISIC_2045072,1.043453828214469e-05
ISIC_2046064,3.2750502931833125e-05
ISIC_2047288,5.0112142307767726e-05
ISIC_2048015,0.0008796568632381726
ISIC_2048420,0.049062612481066026
ISIC_2048538,0.0027070743666020767
ISIC_2052072,9.010417567149413e-05
ISIC_2052123,0.09362852093424105
ISIC_2052216,0.001601760739234829
ISIC_2052657,0.0007023644293440157
ISIC_2053196,0.0005957265467377848
ISIC_2057421,0.0006716053508076433
ISIC_2057540,0.005724301552618272
ISIC_2058581,0.00478378913552054
ISIC_2060034,0.00011274026409673528
ISIC_2061280,0.000480872556996322
ISIC_2061556,0.0029554840936422506
ISIC_2061789,0.027190763542118173
ISIC_2062636,0.00011774285988286337
ISIC_2063499,0.0013606906828537528
ISIC_2063769,0.00020343179747920695
ISIC_2064001,0.005183820454173353
ISIC_2064311,0.006439179295146147
ISIC_2065096,0.0005900854153537693
ISIC_2066525,7.5601345618607025e-06
ISIC_2068012,0.003987090083076812
ISIC_2070985,0.0006391306637283378
ISIC_2072231,0.00893811234042611
ISIC_2072677,0.00010154603668747578
ISIC_2073455,0.001058724760014229
ISIC_2076513,0.0003646155363838943
ISIC_2076526,0.002034797910994257
ISIC_2077755,0.001065237717687258
ISIC_2078213,0.0003099271874352401
ISIC_2078598,0.6171805784106255
ISIC_2081166,0.009973305655876176
ISIC_2081747,0.0008774498067036044
ISIC_2082074,0.003874505423482333
ISIC_2082786,0.0002499745692527237
ISIC_2083907,5.694658791455254e-05
ISIC_2085335,0.0003006862779268242
ISIC_2085532,0.024668298604107502
ISIC_2086396,0.09295201487839222
ISIC_2086981,0.0006779777848748836
ISIC_2090096,0.0019001522750841104
ISIC_2090447,0.0012539107834251457
ISIC_2091124,0.01931554387556389
ISIC_2091552,0.002664235315516332
ISIC_2091778,1.4376629867714671e-05
ISIC_2091950,0.00016671679764949468
ISIC_2092207,0.012112208831240423
ISIC_2097849,5.649575313289764e-05
ISIC_2098283,0.00028898219590770913
ISIC_2098553,0.2622812507130826
ISIC_2099194,0.0013168491239952118
ISIC_2100541,0.00460469040820044
ISIC_2101606,0.0004877221099140646
ISIC_2101858,0.013603126218489098
ISIC_2101968,0.0030050922962982325
ISIC_2103282,1.2773328932493e-05
ISIC_2107222,3.676513312204458e-05
ISIC_2107726,9.807864089624493e-06
ISIC_2109743,4.022651575156036e-06
ISIC_2110127,0.030333155495706404
ISIC_2111533,0.0006676523657915823
ISIC_2112305,0.0008297601553242846
ISIC_2112785,2.2123087497938343e-05
ISIC_2113940,0.05965989009321978
ISIC_2114050,0.001766214621208443
ISIC_2114263,1.9918861189201685e-05
ISIC_2116270,1.94679647318452e-05
ISIC_2117237,0.0005070218988218282
ISIC_2117677,0.03556647760948787
ISIC_2121078,0.0004639560974434668
ISIC_2121807,9.545977044300713e-05
ISIC_2123345,0.0033930931632480585
ISIC_2123792,0.018643177366660286
ISIC_2124161,0.002010615601079735
ISIC_2124346,7.6033237371431195e-06
ISIC_2126077,0.0018463847516159149
ISIC_2126643,0.09821453434415162
ISIC_2126660,0.0778159669910868
ISIC_2127268,0.015158677326705098
ISIC_2127295,4.783171945395755e-05
ISIC_2128231,0.0017767253772831282
ISIC_2128809,0.03845431378764867
ISIC_2130246,0.005434132261598279
ISIC_2131119,0.0006240237585174077
ISIC_2131410,6.418399514855158e-05
ISIC_2132834,0.028939094318654192
ISIC_2133395,5.827981623222438e-05
ISIC_2135080,0.0015863810390518058
ISIC_2135179,0.00010205214920366856
ISIC_2135474,0.3108592337618271
ISIC_2137918,0.005680672452816301
ISIC_2138606,5.462035084935479e-05
ISIC_2139650,0.1575470978859812
ISIC_2140269,0.002410692477487449
ISIC_2141047,0.001897450119736336
ISIC_2141397,0.000765022341833325
ISIC_2141980,0.0005288349312545885
ISIC_2143813,0.0010160944956017677
ISIC_2144820,0.002393264508100401
ISIC_2146275,0.0001067379444741473
ISIC_2146675,0.011008151846908731
ISIC_2147183,0.0033203738154649427
ISIC_2150591,0.00012320525941807622
ISIC_2151464,0.025105733143088095
ISIC_2153145,0.001072150798487807
ISIC_2153703,2.785307764193353e-05
ISIC_2154611,1.1605438315243077e-05
ISIC_2154887,0.005783925370096199
ISIC_2156704,0.08188092002334693
ISIC_2157987,0.0006581644708939887
ISIC_2158828,0.0005572736224526882
ISIC_2158927,0.006467442871932386
ISIC_2160108,0.08676601653375351
ISIC_2160245,4.373918595016827e-05
ISIC_2160556,0.00019437550634352854
ISIC_2161474,0.01415632393521567
ISIC_2161550,0.001378429154594111
ISIC_2163889,0.00017136348411857702
ISIC_2164236,0.004112556308427884
ISIC_2165271,9.405618784856054e-06
ISIC_2166967,0.00029444685260197423
ISIC_2167112,0.0007680927436316172
ISIC_2167475,9.544293098517898e-06
ISIC_2168492,0.0010949950266976316
ISIC_2168500,5.636033869808414e-06
ISIC_2169494,3.173158439532623e-05
ISIC_2169735,0.01267760177627982
ISIC_2169791,0.16506190528161824
ISIC_2170268,0.6084422127654154
ISIC_2170613,0.0005941675481153652
ISIC_2172665,0.00031295274137240386
