image_name,target
ISIC_2203150,0.00038782277
ISIC_2206003,9.343879e-05
ISIC_2206715,0.00040004135
ISIC_2206805,0.0005485221
ISIC_2206841,0.0036083267
ISIC_2207844,1.8448838e-05
ISIC_2209760,0.044346955
ISIC_2210322,0.008723561
ISIC_2211622,0.00010894178
ISIC_2212058,0.0001243644
ISIC_2212377,0.0014334468
ISIC_2213417,0.00023908637
ISIC_2214406,0.0011743221
ISIC_2215273,0.00020070809
ISIC_2216819,0.0040237256
ISIC_2218693,0.0009171745
ISIC_2219764,0.080454394
ISIC_2220034,0.0041028643
ISIC_2221633,0.00011254951
ISIC_2222334,0.00023239039
ISIC_2222926,0.29730737
ISIC_2222945,0.0006789403
ISIC_2223450,0.0004034135
ISIC_2225182,0.0013395101
ISIC_2226191,0.0046763327
ISIC_2227222,0.0011777545
ISIC_2227618,0.002678409
ISIC_2227977,0.00034102166
ISIC_2230091,0.012913177
ISIC_2231759,4.3331063e-05
ISIC_2232098,0.0005729585
ISIC_2232480,0.0024462675
ISIC_2234584,3.6947964e-05
ISIC_2234748,2.9048682e-05
ISIC_2235048,0.00021378457
ISIC_2236063,0.0014557068
ISIC_2237180,0.0033238048
ISIC_2238588,0.00020852828
ISIC_2238649,8.804907e-05
ISIC_2239209,0.0001896874
ISIC_2239493,0.00047525865
ISIC_2242712,0.0028233363
ISIC_2243016,0.0002226678
ISIC_2243107,0.00074554037
ISIC_2243446,0.00023359041
ISIC_2243709,0.000120323
ISIC_2245413,0.00033484312
ISIC_2246018,0.0029512558
ISIC_2247265,0.0040814937
ISIC_2247854,0.00025882217
ISIC_2248386,0.00011046761
ISIC_2249437,0.0024875957
ISIC_2249717,0.0004410687
ISIC_2250003,0.00026939978
ISIC_2250096,4.472302e-05
ISIC_2250635,0.98247993
ISIC_2251334,0.07133309
ISIC_2251650,0.00029931313
ISIC_2252108,0.0028405816
ISIC_2256559,0.00017072719
ISIC_2257079,0.00014851072
ISIC_2257432,0.00030720662
ISIC_2257581,0.011582935
ISIC_2258860,0.0071995216
ISIC_2259890,0.00047926456
ISIC_2260408,0.0005841252
ISIC_2260510,0.00011476483
ISIC_2261214,0.00022686139
ISIC_2261454,0.0007999727
ISIC_2261928,0.00018619328
ISIC_2262339,0.00038092915
ISIC_2262452,8.228126e-05
ISIC_2262489,8.687047e-05
ISIC_2263660,0.0023280792
ISIC_2265045,0.0025067697
ISIC_2266450,0.002508424
ISIC_2268765,0.0014333745
ISIC_2269465,2.0654994e-05
ISIC_2270724,2.0813357e-05
ISIC_2271491,0.002931138
ISIC_2272001,0.0011392913
ISIC_2272503,0.000114184
ISIC_2273163,0.0003641319
ISIC_2279726,0.0018240788
ISIC_2282109,0.0019077013
ISIC_2282345,0.00041704395
ISIC_2283208,6.0300532e-05
ISIC_2283437,0.0032170652
ISIC_2283737,0.0005000505
ISIC_2285024,0.00027806885
ISIC_2287032,9.831995e-05
ISIC_2287895,0.00022649806
ISIC_2288144,0.060202323
ISIC_2288850,0.0009779205
ISIC_2288903,5.2039137e-05
ISIC_2289103,0.0008641404
ISIC_2289266,0.0031946355
ISIC_2289760,6.22741e-05
ISIC_2290433,0.0011285583
ISIC_2291540,0.00016067062
ISIC_2291889,0.0008203268
ISIC_2292060,0.09092453
ISIC_2292062,0.0016215569
ISIC_2293792,0.00011889348
ISIC_2294184,0.0054293117
ISIC_2294460,0.00021932826
ISIC_2294605,8.4828025e-05
ISIC_2294700,0.0006665324
ISIC_2294715,0.07555531
ISIC_2295249,0.010833911
ISIC_2295564,0.0011599041
ISIC_2295948,0.00025807382
ISIC_2297362,2.7330689e-05
ISIC_2298717,0.00018323078
ISIC_2299874,3.4989705e-05
ISIC_2300548,2.6604215e-05
ISIC_2301872,0.00020642228
ISIC_2302436,0.01155859
ISIC_2302963,3.5404093e-05
ISIC_2303199,0.0004965433
ISIC_2305526,8.196441e-05
ISIC_2305597,0.00024718337
ISIC_2305889,0.00034579128
ISIC_2306515,0.5877214
ISIC_2307680,0.0007028382
ISIC_2309234,0.00017267246
ISIC_2309583,0.00075685035
ISIC_2311833,0.004205166
ISIC_2311953,0.00010824013
ISIC_2313463,0.00012391586
ISIC_2314122,0.050594438
ISIC_2314219,5.0099366e-05
ISIC_2316085,7.7943914e-05
ISIC_2316690,0.00022191495
ISIC_2318474,0.0005483394
ISIC_2319713,0.00039193977
ISIC_2320858,0.000104654486
ISIC_2321599,0.00048389914
ISIC_2323273,0.00022207752
ISIC_2325773,0.036851514
ISIC_2326526,0.0024455553
ISIC_2328559,5.8379606e-05
ISIC_2328759,9.309008e-05
ISIC_2329290,7.2904586e-05
ISIC_2330496,0.0018944733
ISIC_2331559,9.8243385e-05
ISIC_2332472,0.00020843605
ISIC_2333413,0.00021072064
ISIC_2334056,0.0040923567
ISIC_2334396,0.00030083282
ISIC_2334432,0.011478759
ISIC_2334492,4.1921736e-05
ISIC_2334754,0.00018423602
ISIC_2334952,0.00044061049
ISIC_2335211,4.0723386e-05
ISIC_2335684,0.0023163566
ISIC_2336085,0.00031374593
ISIC_2336499,0.00026256856
ISIC_2338764,6.3190564e-05
ISIC_2338846,0.0011824077
ISIC_2341093,6.0093764e-05
ISIC_2341309,0.0006549937
ISIC_2341404,0.00021430133
ISIC_2342385,3.5528323e-05
ISIC_2343290,4.869554e-05
ISIC_2343523,0.00025373706
ISIC_2343750,0.00011598978
ISIC_2345071,1.8527915e-05
ISIC_2346299,0.16348678
ISIC_2346853,0.0003735418
ISIC_2347766,0.0023601253
ISIC_2348669,0.00015565267
ISIC_2349169,0.0005401336
ISIC_2349239,0.011287644
ISIC_2349311,0.00045426874
ISIC_2349724,0.0006441984
ISIC_2350497,0.0009844989
ISIC_2352123,0.0003483101
ISIC_2353094,0.0034756467
ISIC_2354916,0.00026671097
ISIC_2356070,0.00014971002
ISIC_2359511,0.0010127805
ISIC_2360451,3.681645e-05
ISIC_2360513,0.00026330331
ISIC_2361309,0.00092275895
ISIC_2362115,5.4747186e-05
ISIC_2365320,8.918649e-05
ISIC_2366902,0.00014457756
ISIC_2367363,0.00026195846
ISIC_2367894,0.00013532773
ISIC_2368565,0.00026081954
ISIC_2370537,9.1906644e-05
ISIC_2370544,0.00015704284
ISIC_2371211,1.6645181e-05
ISIC_2372762,0.0005520436
ISIC_2373942,0.00053920614
ISIC_2374074,0.0018985937
ISIC_2374969,0.00049793604
ISIC_2374998,6.022089e-05
ISIC_2375697,4.1800216e-05
ISIC_2376329,0.000372914
ISIC_2377475,0.000110863446
ISIC_2377844,0.00010554163
ISIC_2378774,0.00012469225
ISIC_2378781,0.0001859073
ISIC_2379321,2.7976052e-05
ISIC_2380074,3.4128156e-05
ISIC_2380257,0.0006394278
ISIC_2382043,0.03442153
ISIC_2382142,0.0002908028
ISIC_2382612,0.000877197
ISIC_2382928,0.0003548593
ISIC_2382937,0.0011798324
ISIC_2385082,0.0019904096
ISIC_2385269,1.8906892e-05
ISIC_2385371,0.000105908184
ISIC_2387464,8.057144e-05
ISIC_2387801,0.0007390667
ISIC_2388019,0.0029936743
ISIC_2389201,0.0018384606
ISIC_2389605,3.102611e-05
ISIC_2391447,3.8853188e-05
ISIC_2392314,0.00017694647
ISIC_2392880,0.002282698
ISIC_2393711,0.00018242453
ISIC_2394570,0.0018469073
ISIC_2394733,0.00035464505
ISIC_2394875,0.002538747
ISIC_2395136,0.0003760065
ISIC_2397085,0.00029886974
ISIC_2398530,0.00014092863
ISIC_2399575,9.968334e-05
ISIC_2400133,0.00036098334
ISIC_2400256,0.00042054895
ISIC_2401138,0.00026045175
ISIC_2402484,0.00015032783
ISIC_2402989,0.09731433
ISIC_2403393,0.0057091517
ISIC_2404127,0.0006808206
ISIC_2404209,0.00048207576
ISIC_2405568,7.872001e-05
ISIC_2406564,0.010252477
ISIC_2406681,0.00026877713
ISIC_2408338,0.002329638
ISIC_2409179,0.00054956507
ISIC_2414610,0.00016329381
ISIC_2414637,0.0022824742
ISIC_2414770,5.3547315e-05
ISIC_2415304,0.004295177
ISIC_2415429,0.0005493959
ISIC_2415441,0.005841032
ISIC_2416262,0.0006991849
ISIC_2416534,0.00011662227
ISIC_2417746,0.0036369078
ISIC_2417927,5.2901607e-05
ISIC_2417982,0.0006005925
ISIC_2418299,0.00016508119
ISIC_2420755,0.00029756926
ISIC_2421248,8.625929e-05
ISIC_2422421,0.39256814
ISIC_2423944,0.00022627099
ISIC_2425720,0.007384051
ISIC_2426423,9.4288844e-05
ISIC_2427838,0.00013311414
ISIC_2428361,0.0007397502
ISIC_2428652,0.00013843256
ISIC_2428691,0.0014247694
ISIC_2430330,0.00025410866
ISIC_2430724,3.3373424e-05
ISIC_2431843,0.00013135042
ISIC_2431958,0.0025398582
ISIC_2433578,0.02625772
ISIC_2434588,0.010259781
ISIC_2434912,0.00070563523
ISIC_2435805,0.00027502992
ISIC_2437222,0.0005500669
ISIC_2438069,0.00027610603
ISIC_2438481,0.0017430293
ISIC_2439227,5.2405514e-05
ISIC_2443021,3.68917e-05
ISIC_2443172,9.026481e-05
ISIC_2447694,0.0005466937
ISIC_2447802,8.436828e-05
ISIC_2453019,8.951964e-05
ISIC_2453607,4.0926494e-05
ISIC_2454082,8.6552864e-05
ISIC_2454187,0.00035817584
ISIC_2455226,0.0009259533
ISIC_2455435,0.0011177943
ISIC_2457108,0.0005969273
ISIC_2457967,0.0003782497
ISIC_2458215,3.499394e-05
ISIC_2460791,0.00025140675
ISIC_2461537,0.00021186353
ISIC_2461994,0.0004031048
ISIC_2462762,0.0015581577
ISIC_2463217,0.11429376
ISIC_2463262,7.6113145e-05
ISIC_2464369,0.00031187278
ISIC_2466179,0.0023504111
ISIC_2466641,0.04591021
ISIC_2467634,0.00012643996
ISIC_2467705,0.0039366693
ISIC_2467713,8.41881e-05
ISIC_2467742,0.0007052866
ISIC_2467985,0.0019948026
ISIC_2468035,2.7900813e-05
ISIC_2468915,5.3004314e-05
ISIC_2469321,0.0005642306
ISIC_2472358,0.00014321206
ISIC_2474708,0.008748125
ISIC_2476534,0.07137006
ISIC_2476859,0.0022633465
ISIC_2477987,0.055316918
ISIC_2478371,5.9465325e-05
ISIC_2478446,0.12131066
ISIC_2479848,0.71105975
ISIC_2480284,0.00036081337
ISIC_2481708,1.7812223e-05
ISIC_2481946,0.017214624
ISIC_2481958,0.00066693174
ISIC_2482144,8.265528e-05
ISIC_2483982,0.00012967546
ISIC_2484115,8.374155e-05
ISIC_2484178,0.0040187393
ISIC_2484203,0.0028445038
ISIC_2485658,8.516041e-05
ISIC_2485868,0.0036190143
ISIC_2486570,0.00030763453
ISIC_2486646,0.000114845294
ISIC_2486784,0.10040259
ISIC_2487693,8.101375e-05
ISIC_2488474,8.260067e-05
ISIC_2488804,0.00034314132
ISIC_2489071,3.1135864e-05
ISIC_2490163,0.00021099407
ISIC_2490327,0.013270795
ISIC_2491883,0.00084575056
ISIC_2493881,0.00016949138
ISIC_2495255,0.00053624064
ISIC_2495802,0.00014086039
ISIC_2497011,2.290244e-05
ISIC_2497422,0.0017312008
ISIC_2498361,7.0776216e-05
ISIC_2498534,5.0264753e-05
ISIC_2498620,0.0005143498
ISIC_2499041,8.241397e-05
ISIC_2501615,7.871596e-05
ISIC_2501699,0.0009258439
ISIC_2503360,0.00013843956
ISIC_2504419,0.00019768784
ISIC_2504778,3.4288692e-05
ISIC_2505832,0.00015293916
ISIC_2506654,0.00019747515
ISIC_2507875,0.000107432315
ISIC_2509316,0.0013100279
ISIC_2510291,0.0021381574
ISIC_2512303,0.0118749775
ISIC_2512550,0.00046111265
ISIC_2512613,0.00024664993
ISIC_2513195,0.0014426674
ISIC_2513408,0.0005505555
ISIC_2515419,0.0003342292
ISIC_2516818,3.593425e-05
ISIC_2516903,0.00010680656
ISIC_2518102,0.0006405605
ISIC_2518681,0.00019664373
ISIC_2519003,0.00024255316
ISIC_2519009,0.016770246
ISIC_2521670,0.0013844887
ISIC_2521951,0.0012615877
ISIC_2522121,0.00030668837
ISIC_2522990,0.0014894656
ISIC_2523154,0.003979243
ISIC_2524304,0.00016528422
ISIC_2525897,0.0050823414
ISIC_2528358,0.0028351624
ISIC_2529965,8.872292e-05
ISIC_2530380,0.016724689
ISIC_2530544,0.00019066042
ISIC_2530646,0.0006045117
ISIC_2530832,0.00027458815
ISIC_2531776,0.00063460704
ISIC_2531927,0.0041732914
ISIC_2532737,0.0003172017
ISIC_2535069,0.00025001648
ISIC_2535128,0.73322535
ISIC_2538799,0.00067215867
ISIC_2539351,0.0021438613
ISIC_2539633,4.215811e-05
ISIC_2539805,0.00043683464
ISIC_2542440,0.015518597
ISIC_2543097,7.439381e-05
ISIC_2543386,0.00025713904
ISIC_2544347,0.0006428166
ISIC_2545971,0.00054435956
ISIC_2547752,0.00012574645
ISIC_2548780,0.000254153
ISIC_2550073,0.00016384936
ISIC_2550217,0.0012928876
ISIC_2550632,0.00034312037
ISIC_2550946,0.0041676946
ISIC_2550997,0.61627924
ISIC_2551086,0.0005966827
ISIC_2551089,0.0007935593
ISIC_2551111,0.00013952135
ISIC_2552055,0.0009283296
ISIC_2552351,0.46075678
ISIC_2552770,0.00019192514
ISIC_2554668,0.000106327934
ISIC_2556450,7.309867e-05
ISIC_2559237,0.00021350877
ISIC_2560699,0.020000357
ISIC_2561895,0.76771456
ISIC_2561898,0.00051510386
ISIC_2563545,0.00020467954
ISIC_2563680,0.0004179488
ISIC_2566474,0.00046692215
ISIC_2566780,0.008304319
ISIC_2567217,9.6998796e-05
ISIC_2567231,6.287241e-05
ISIC_2567239,0.0020763592
ISIC_2568399,0.004225201
ISIC_2568903,0.8091814
ISIC_2568954,0.00032123405
ISIC_2569869,2.903248e-05
ISIC_2569931,0.00045291818
ISIC_2570280,8.1720056e-05
ISIC_2570815,0.00016863587
ISIC_2571600,5.6929788e-05
ISIC_2572301,0.0042971857
ISIC_2573270,0.0005762552
ISIC_2573713,4.913687e-05
ISIC_2574347,0.0034084402
ISIC_2574545,0.000148287
ISIC_2574854,0.00029241588
ISIC_2575740,0.011375402
ISIC_2576499,0.000689651
ISIC_2577765,0.00046585893
ISIC_2577849,0.009898709
ISIC_2578191,0.001673518
ISIC_2578562,0.0048666117
ISIC_2581544,0.0028787297
ISIC_2582580,0.00011591061
ISIC_2582691,0.047590166
ISIC_2582869,0.0013547377
ISIC_2586009,0.00039927114
ISIC_2586249,4.2131982e-05
ISIC_2588457,0.0029173973
ISIC_2588690,0.00015411703
ISIC_2588932,0.008478503
ISIC_2589886,0.00048581505
ISIC_2591032,0.00020484433
ISIC_2591086,6.5098895e-05
ISIC_2591810,0.0005845925
ISIC_2594538,0.00028478607
ISIC_2594596,0.003003586
ISIC_2595762,0.00093805173
ISIC_2596120,0.0004873171
ISIC_2596360,0.8464444
ISIC_2598603,0.00025452062
ISIC_2599282,0.000284133
ISIC_2600282,2.5044925e-05
ISIC_2600298,0.00012581433
ISIC_2600465,0.0014944595
ISIC_2600649,5.2172007e-05
ISIC_2600849,0.00023322456
ISIC_2601658,0.0019221553
ISIC_2601827,0.0003212843
ISIC_2603428,0.0003500658
ISIC_2604426,0.00021189102
ISIC_2605953,0.00023360491
ISIC_2606454,0.0002837202
ISIC_2607622,0.0015795864
ISIC_2607761,0.0005316548
ISIC_2609978,0.010677193
ISIC_2610536,0.02814439
ISIC_2610835,0.0031289866
ISIC_2611114,2.6597467e-05
ISIC_2611496,0.00018360486
ISIC_2613083,6.1326464e-05
ISIC_2613108,0.0002800168
ISIC_2613282,0.00086770114
ISIC_2613344,4.731489e-05
ISIC_2613780,1.9646941e-05
ISIC_2613789,3.3293443e-05
ISIC_2613930,0.00010954754
ISIC_2615257,0.00015349944
ISIC_2615668,0.0019379689
ISIC_2615759,0.0024546832
ISIC_2616322,0.00029852314
ISIC_2618851,9.6194104e-05
ISIC_2621151,0.00023893664
ISIC_2621695,0.0022690021
ISIC_2622879,4.1440147e-05
ISIC_2623074,3.0640243e-05
ISIC_2623187,0.00017849581
ISIC_2625601,0.0004106044
ISIC_2626522,0.0007583263
ISIC_2629586,5.653588e-05
ISIC_2630389,0.0002508192
ISIC_2630515,6.3966545e-05
ISIC_2631078,0.0011358892
ISIC_2632592,0.00024195746
ISIC_2632644,0.0005466812
ISIC_2634029,9.478926e-05
ISIC_2635420,0.00015626744
ISIC_2635638,0.00027709338
ISIC_2635909,0.044655893
ISIC_2636640,5.0494546e-05
ISIC_2639201,0.0004356644
ISIC_2640176,0.0032486569
ISIC_2640777,0.0005369602
ISIC_2642228,0.00033933204
ISIC_2644793,6.0592203e-05
ISIC_2645900,0.0032746287
ISIC_2646237,0.00015298525
ISIC_2647353,4.837013e-05
ISIC_2647881,0.0005701244
ISIC_2649036,0.00010740803
ISIC_2650588,0.05366615
ISIC_2650966,0.0052042087
ISIC_2651134,0.0005090444
ISIC_2651324,6.6185625e-05
ISIC_2651405,0.00013386949
ISIC_2653979,0.00020392238
ISIC_2656229,0.00061024615
ISIC_2657227,6.8757494e-05
ISIC_2657760,0.0013191986
ISIC_2659436,1.6288315e-05
ISIC_2660824,0.00019307157
ISIC_2661607,0.00012157086
ISIC_2662261,3.2579686e-05
ISIC_2664224,4.693824e-05
ISIC_2665667,0.012179834
ISIC_2667536,0.00081444974
ISIC_2669216,2.6816246e-05
ISIC_2670221,0.00010126697
ISIC_2671409,0.0009845828
ISIC_2672734,0.00019199029
ISIC_2672880,0.00048549956
ISIC_2673001,0.107240506
ISIC_2674316,5.2124316e-05
ISIC_2674741,0.0002543714
ISIC_2675336,1.940587e-05
ISIC_2676053,0.00043223862
ISIC_2680392,0.0026772462
ISIC_2680409,0.0016332369
ISIC_2683058,0.00085651665
ISIC_2684502,0.00047170598
ISIC_2684650,0.00018133249
ISIC_2686371,0.0001823056
ISIC_2688468,0.00014674453
ISIC_2688499,0.00036233175
ISIC_2689674,0.00032225795
ISIC_2690375,0.00027487995
ISIC_2690862,0.00020290259
ISIC_2691534,0.00036384127
ISIC_2692722,0.00039389616
ISIC_2693087,2.5534886e-05
ISIC_2693128,0.00015976379
ISIC_2694332,0.0009938693
ISIC_2695358,7.245326e-05
ISIC_2695905,0.00012895903
ISIC_2698346,0.00024317163
ISIC_2698764,0.00076786586
ISIC_2700394,0.00052718713
ISIC_2701388,0.00014802818
ISIC_2701399,0.00035299663
ISIC_2702465,0.00024165223
ISIC_2702974,0.00069005694
ISIC_2703646,0.007148307
ISIC_2704199,0.010323231
ISIC_2705044,0.70114845
ISIC_2707719,0.001720806
ISIC_2709532,0.0033542933
ISIC_2713090,0.00048604846
ISIC_2713319,2.849296e-05
ISIC_2713862,0.0007959275
ISIC_2715548,0.00012106868
ISIC_2717613,0.0001674128
ISIC_2719637,0.00010465061
ISIC_2719899,0.0023328164
ISIC_2720185,0.0001378234
ISIC_2720307,0.0003959732
ISIC_2722040,4.0490264e-05
ISIC_2722327,4.424017e-05
ISIC_2722675,0.00018753707
ISIC_2722886,0.00015939449
ISIC_2722983,9.116497e-05
ISIC_2725695,0.07515098
ISIC_2726427,0.0034754435
ISIC_2727522,0.0008254758
ISIC_2729776,0.0011558805
ISIC_2729796,0.008600707
ISIC_2730156,3.831689e-05
ISIC_2730923,0.0005709055
ISIC_2731715,0.0003216542
ISIC_2731928,0.0003096971
ISIC_2732174,0.00054386014
ISIC_2732410,1.5199026e-05
ISIC_2732844,0.0004327585
ISIC_2733360,0.00015836462
ISIC_2734107,4.6580844e-05
ISIC_2735323,2.8946863e-05
ISIC_2735640,0.00044715576
ISIC_2736438,0.00013126603
ISIC_2737135,0.00039875155
ISIC_2740259,0.0010327839
ISIC_2740732,1.1411979e-05
ISIC_2740978,0.00017786279
ISIC_2742109,4.384056e-05
ISIC_2742701,0.0018189428
ISIC_2743059,0.00033681534
ISIC_2743397,0.0012582236
ISIC_2743801,0.008056003
ISIC_2744942,0.0004935704
ISIC_2744963,0.0017037019
ISIC_2745184,0.00026655488
ISIC_2746899,0.7729047
ISIC_2751389,8.871716e-05
ISIC_2751925,0.0003385128
ISIC_2753638,0.00051052746
ISIC_2756299,4.7255908e-05
ISIC_2757628,0.0021006074
ISIC_2757879,0.0006024813
ISIC_2758441,0.00035423064
ISIC_2759341,3.9205508e-05
ISIC_2760625,0.00026047684
ISIC_2761222,0.00019445906
ISIC_2762381,0.0007762834
ISIC_2762655,8.077238e-05
ISIC_2762755,0.00023958633
ISIC_2764446,0.015332322
ISIC_2765345,0.009164759
ISIC_2765677,6.862217e-05
ISIC_2766032,0.0008988206
ISIC_2766590,0.001116211
ISIC_2768407,0.00026579254
ISIC_2768840,0.00037385905
ISIC_2769811,0.00023961307
ISIC_2770298,0.00028557566
ISIC_2771030,0.00093275245
ISIC_2775262,0.002210993
ISIC_2775569,0.11213064
ISIC_2779036,0.00088982267
ISIC_2780480,0.00013837754
ISIC_2780505,0.000107444095
ISIC_2781230,5.9672722e-05
ISIC_2781714,0.0033507133
ISIC_2782439,0.00023993517
ISIC_2783061,0.0002445089
ISIC_2783585,0.00017347267
ISIC_2783710,0.0003855998
ISIC_2784408,0.0010306848
ISIC_2785646,0.00011630032
ISIC_2785814,0.00023018607
ISIC_2785976,0.0005984095
ISIC_2786319,0.00074240915
ISIC_2788245,0.0006054011
ISIC_2789714,0.0002847155
ISIC_2791655,0.000115945
ISIC_2793133,0.0011386925
ISIC_2793703,0.02330125
ISIC_2797372,5.8947364e-05
ISIC_2799021,2.3131159e-05
ISIC_2799268,2.3071894e-05
ISIC_2801139,0.11327113
ISIC_2802301,0.00010291627
ISIC_2802346,0.00022899633
ISIC_2802408,0.35582232
ISIC_2803179,0.0004466884
ISIC_2803506,0.00025701575
ISIC_2804825,0.0096193915
ISIC_2806461,0.0008836094
ISIC_2806463,0.31766307
ISIC_2807001,0.0019233908
ISIC_2807040,0.00020715693
ISIC_2807921,0.000514855
ISIC_2808393,0.00015520789
ISIC_2808964,2.3634044e-05
ISIC_2809430,0.00084315677
ISIC_2810153,2.4711568e-05
ISIC_2811093,0.00020891953
ISIC_2811687,5.4521435e-05
ISIC_2811919,0.028008785
ISIC_2812284,0.0014885184
ISIC_2813459,0.006735802
ISIC_2814272,0.00020620668
ISIC_2816050,0.00015363959
ISIC_2816092,0.00014449432
ISIC_2817101,0.00017602027
ISIC_2817197,0.00017143467
ISIC_2817832,7.809867e-05
ISIC_2818153,9.00619e-05
ISIC_2819480,0.000110495734
ISIC_2821487,0.00024099946
ISIC_2822174,0.6520941
ISIC_2822416,0.00045662222
ISIC_2822889,0.00049616507
ISIC_2823266,0.00034919917
ISIC_2823299,7.20469e-05
ISIC_2824061,0.0006220983
ISIC_2824480,0.0005139205
ISIC_2824922,0.66342264
ISIC_2826192,0.00011262777
ISIC_2827942,0.000575255
ISIC_2828156,0.9903842
ISIC_2828811,1.8361778e-05
ISIC_2829040,0.00044997444
ISIC_2829089,6.629807e-05
ISIC_2832441,9.592178e-05
ISIC_2832532,0.0003390384
ISIC_2834420,0.0090112435
ISIC_2835116,0.003160503
ISIC_2837857,0.035097413
ISIC_2838169,0.004936245
ISIC_2838180,3.9072147e-05
ISIC_2839742,0.66920495
ISIC_2840019,0.030412082
ISIC_2841788,0.00025185995
ISIC_2844227,3.3591026e-05
ISIC_2844792,0.00015217096
ISIC_2845014,0.0064537716
ISIC_2845028,0.00038371424
ISIC_2848326,0.0007744646
ISIC_2849601,0.010202018
ISIC_2852457,0.18827674
ISIC_2853193,0.0002112884
ISIC_2855421,0.0009877251
ISIC_2855923,0.00021078273
ISIC_2858057,0.00028986167
ISIC_2860159,9.270464e-05
ISIC_2861073,2.7726202e-05
ISIC_2861615,0.0018959164
ISIC_2862111,8.560015e-05
ISIC_2862576,0.0010566441
ISIC_2864571,0.00054881023
ISIC_2864786,0.006320576
ISIC_2865092,0.00039616693
ISIC_2866348,2.9121407e-05
ISIC_2866924,0.0005141775
ISIC_2867827,0.0017456656
ISIC_2869298,0.00014429027
ISIC_2869500,6.226222e-05
ISIC_2870598,6.293864e-05
ISIC_2871866,5.3998054e-05
ISIC_2875804,5.6874494e-05
ISIC_2879103,5.8211943e-05
ISIC_2879319,0.0024688249
ISIC_2879870,0.00012157144
ISIC_2880938,0.007455804
ISIC_2881137,9.7389915e-05
ISIC_2882183,0.0008678995
ISIC_2882715,0.0010786534
ISIC_2882963,8.996019e-05
ISIC_2883463,0.03649842
ISIC_2883756,0.00053846807
ISIC_2884058,8.838362e-05
ISIC_2885348,3.5033474e-05
ISIC_2885577,1.9636751e-05
ISIC_2885718,0.000439516
ISIC_2885741,0.00013456108
ISIC_2886991,0.00043312914
ISIC_2887299,0.23133971
ISIC_2887604,0.00057854626
ISIC_2889328,7.485836e-05
ISIC_2890008,0.00015772777
ISIC_2890538,3.955921e-05
ISIC_2893689,5.2741623e-05
ISIC_2893969,0.00027980094
ISIC_2894619,0.00055660354
ISIC_2897386,0.0036263207
ISIC_2898876,7.403563e-05
ISIC_2899485,0.0012445499
ISIC_2900065,0.002676243
ISIC_2900150,0.86782235
ISIC_2901036,0.7058916
ISIC_2901070,7.780927e-05
ISIC_2906353,5.1556985e-05
ISIC_2906357,0.00020993133
ISIC_2906649,9.437393e-05
ISIC_2907414,0.0019409225
ISIC_2908210,0.0002632398
ISIC_2909250,9.811054e-06
ISIC_2909338,0.00029390503
ISIC_2909747,0.0003894789
ISIC_2910374,0.00022267248
ISIC_2911033,5.1242943e-05
ISIC_2911378,7.790839e-05
ISIC_2912359,0.00014083432
ISIC_2912524,0.00083892816
ISIC_2913511,0.00016514448
ISIC_2914164,0.0004077579
ISIC_2914431,0.00033251013
ISIC_2914650,0.00012304033
ISIC_2919248,0.00030324014
ISIC_2922356,0.000177362
ISIC_2922450,0.115070626
ISIC_2922688,0.0004589619
ISIC_2922876,0.00022201781
ISIC_2924876,0.00015256555
ISIC_2926599,4.134841e-05
ISIC_2927268,0.000978599
ISIC_2928166,2.3032917e-05
ISIC_2928329,0.00046675085
ISIC_2929442,0.00012874475
ISIC_2930982,0.00019209356
ISIC_2931955,0.0016517036
ISIC_2933054,0.00013134566
ISIC_2939230,4.871807e-05
ISIC_2939559,0.0002946252
ISIC_2939632,0.00018481574
ISIC_2940341,0.0008055768
ISIC_2941121,4.446039e-05
ISIC_2941506,0.0008876987
ISIC_2944324,0.0010364273
ISIC_2944785,2.3850364e-05
ISIC_2945698,0.0035396463
ISIC_2945726,8.583638e-05
ISIC_2946293,0.000105820065
ISIC_2946358,2.0558307e-05
ISIC_2947373,5.587581e-05
ISIC_2948729,0.0037132776
ISIC_2950913,0.00023951415
ISIC_2951472,0.0041079237
ISIC_2952110,0.036994852
ISIC_2953931,0.00014076143
ISIC_2954205,0.0077090557
ISIC_2954422,0.0010956012
ISIC_2954737,0.13440393
ISIC_2955552,0.005675492
ISIC_2958724,0.03020295
ISIC_2960792,0.009053026
ISIC_2961790,0.00028143966
ISIC_2961837,3.8365375e-05
ISIC_2962245,0.0003442393
ISIC_2964421,3.1023857e-05
ISIC_2964511,0.0001162664
ISIC_2964600,0.00012479407
ISIC_2966319,5.404679e-05
ISIC_2966600,0.00028236205
ISIC_2968104,0.0015416272
ISIC_2968365,0.0016925224
ISIC_2968715,0.0026300573
ISIC_2970268,6.423581e-05
ISIC_2970783,0.00020696444
ISIC_2972178,0.00012329977
ISIC_2973598,0.16171944
ISIC_2973910,0.0002605757
ISIC_2974420,0.0067099174
ISIC_2976697,0.008707437
ISIC_2976936,0.0010949455
ISIC_2979177,0.62392443
ISIC_2979296,0.0005454523
ISIC_2982140,0.00020553712
ISIC_2985099,0.00014794663
ISIC_2987555,0.0010300247
ISIC_2988031,0.0021765656
ISIC_2988842,0.00085279776
ISIC_2989863,0.0034145245
ISIC_2990790,0.00049649173
ISIC_2990982,0.0011876577
ISIC_2992298,0.0032699693
