image_name,target
ISIC_1754913,5.0719147e-05
ISIC_1754946,0.0001316673
ISIC_1756367,4.5548433e-05
ISIC_1756907,2.6374186e-05
ISIC_1757181,1.7046568e-05
ISIC_1757767,0.00011951103
ISIC_1760446,1.6510532e-05
ISIC_1760606,0.016752556
ISIC_1760853,0.00023811066
ISIC_1762237,1.5726266e-05
ISIC_1763815,0.01165105
ISIC_1764662,2.150475e-05
ISIC_1768341,1.628965e-05
ISIC_1769691,0.00010795955
ISIC_1770071,1.7765416e-05
ISIC_1770261,2.1168711e-05
ISIC_1772126,1.5726266e-05
ISIC_1772418,0.005135648
ISIC_1774238,3.979137e-05
ISIC_1775703,2.2280876e-05
ISIC_1775885,6.9833935e-05
ISIC_1776632,1.9938467e-05
ISIC_1777399,8.376048e-05
ISIC_1777932,0.20472707
ISIC_1778123,1.9906245e-05
ISIC_1778659,8.876997e-05
ISIC_1781813,0.0033037267
ISIC_1782165,0.00012024328
ISIC_1782744,1.8448609e-05
ISIC_1784054,1.9128553e-05
ISIC_1785643,0.005618707
ISIC_1786585,2.037515e-05
ISIC_1786786,0.00013705961
ISIC_1788431,1.7976421e-05
ISIC_1789614,1.5726266e-05
ISIC_1790656,5.1464787e-05
ISIC_1790730,2.6496758e-05
ISIC_1790991,3.351858e-05
ISIC_1792101,1.6024433e-05
ISIC_1793248,0.0003860535
ISIC_1794017,0.025629824
ISIC_1794134,0.00033690044
ISIC_1794778,0.0004262219
ISIC_1796766,0.0025963031
ISIC_1797636,2.5344465e-05
ISIC_1799075,2.6492893e-05
ISIC_1799089,0.00014705955
ISIC_1799448,0.0002518393
ISIC_1801652,1.8332366e-05
ISIC_1804301,1.8251112e-05
ISIC_1804517,1.8775636e-05
ISIC_1806150,7.796324e-05
ISIC_1806229,1.616529e-05
ISIC_1807544,5.2906904e-05
ISIC_1808187,1.615558e-05
ISIC_1808628,2.354213e-05
ISIC_1809213,2.5454337e-05
ISIC_1809407,2.2783956e-05
ISIC_1809790,9.731917e-05
ISIC_1812060,0.02480722
ISIC_1813039,0.016004378
ISIC_1814693,3.5859244e-05
ISIC_1816112,0.0016194199
ISIC_1816391,1.7940096e-05
ISIC_1818358,1.6450367e-05
ISIC_1819117,1.5796295e-05
ISIC_1819538,0.0011636275
ISIC_1822720,0.00023083948
ISIC_1822797,0.0016261557
ISIC_1822809,1.7395743e-05
ISIC_1824174,1.7582375e-05
ISIC_1826106,0.01189452
ISIC_1827695,7.375827e-05
ISIC_1828583,1.9594512e-05
ISIC_1829787,6.538559e-05
ISIC_1830939,0.008477985
ISIC_1831149,1.9406241e-05
ISIC_1831532,0.00013803686
ISIC_1836525,0.025929201
ISIC_1837240,2.7505193e-05
ISIC_1837615,3.3342185e-05
ISIC_1838229,7.424477e-05
ISIC_1841330,0.00063557306
ISIC_1841540,2.1926811e-05
ISIC_1841758,0.037796564
ISIC_1842338,0.00017668465
ISIC_1842457,0.001414863
ISIC_1843255,0.0021472394
ISIC_1843948,2.2023129e-05
ISIC_1844023,0.001285235
ISIC_1845160,0.00067138305
ISIC_1845560,0.0028356882
ISIC_1847600,1.9956844e-05
ISIC_1847981,1.576394e-05
ISIC_1848625,2.3633054e-05
ISIC_1848959,1.5726266e-05
ISIC_1849238,0.00030959674
ISIC_1849240,1.9301297e-05
ISIC_1849415,1.6131886e-05
ISIC_1850537,0.00012063445
ISIC_1852113,4.983011e-05
ISIC_1853428,0.0026208488
ISIC_1853981,1.6115695e-05
ISIC_1854252,1.7395396e-05
ISIC_1854364,1.6660697e-05
ISIC_1854712,5.716813e-05
ISIC_1854733,0.0009652477
ISIC_1855110,1.6283919e-05
ISIC_1855861,2.474333e-05
ISIC_1856864,0.00017327428
ISIC_1857341,6.667283e-05
ISIC_1859623,2.1312673e-05
ISIC_1861560,0.004163683
ISIC_1861675,0.00015581022
ISIC_1862054,1.7914059e-05
ISIC_1862370,2.0607007e-05
ISIC_1862706,0.026213981
ISIC_1864809,1.615558e-05
ISIC_1867969,7.088624e-05
ISIC_1868591,1.9327636e-05
ISIC_1868616,0.0021037394
ISIC_1869144,0.00011004706
ISIC_1869410,1.689945e-05
ISIC_1869472,4.022053e-05
ISIC_1869524,0.00033885328
ISIC_1870646,1.616529e-05
ISIC_1871539,1.5376527e-05
ISIC_1871802,0.009514393
ISIC_1872208,2.9879238e-05
ISIC_1872429,0.0005323523
ISIC_1872664,1.8856079e-05
ISIC_1873885,6.453507e-05
ISIC_1875012,0.00033415496
ISIC_1876605,0.0001347136
ISIC_1879385,0.00086762256
ISIC_1884196,1.7906355e-05
ISIC_1889076,4.2036787e-05
ISIC_1889661,1.7629118e-05
ISIC_1890526,0.0002893426
ISIC_1892060,3.3466997e-05
ISIC_1893315,7.569796e-05
ISIC_1896169,1.8911887e-05
ISIC_1899151,6.8353744e-05
ISIC_1899160,1.9765072e-05
ISIC_1899951,5.504233e-05
ISIC_1901233,1.7006492e-05
ISIC_1901270,0.0010030861
ISIC_1901914,2.7129387e-05
ISIC_1901966,7.1612696e-05
ISIC_1903251,1.65994e-05
ISIC_1903896,0.000186421
ISIC_1904819,0.07600402
ISIC_1904851,1.9933563e-05
ISIC_1905336,9.194425e-05
ISIC_1905650,6.983347e-05
ISIC_1907520,0.00019133824
ISIC_1908456,0.0698776
ISIC_1909382,1.6083237e-05
ISIC_1909444,1.5376527e-05
ISIC_1909792,0.0015416304
ISIC_1911649,5.642132e-05
ISIC_1914789,0.1077395
ISIC_1915703,1.822511e-05
ISIC_1915940,2.2782717e-05
ISIC_1916336,1.9071394e-05
ISIC_1916926,8.3239334e-05
ISIC_1918712,1.743479e-05
ISIC_1919639,1.6582235e-05
ISIC_1919653,1.615558e-05
ISIC_1921353,0.035009872
ISIC_1921535,1.7576205e-05
ISIC_1922297,1.6214804e-05
ISIC_1923321,3.1430074e-05
ISIC_1923548,1.9371812e-05
ISIC_1925250,0.0033443973
ISIC_1925361,0.0014640229
ISIC_1928148,1.9084422e-05
ISIC_1928950,0.00016624662
ISIC_1929568,1.6952816e-05
ISIC_1930126,1.9588702e-05
ISIC_1930217,0.00028872644
ISIC_1930434,6.6929104e-05
ISIC_1930714,1.6729908e-05
ISIC_1931106,0.0024288278
ISIC_1932316,0.00015557624
ISIC_1933590,0.0016307072
ISIC_1933796,0.00035406824
ISIC_1938413,1.6351705e-05
ISIC_1939295,0.000107379354
ISIC_1939639,4.962525e-05
ISIC_1939694,0.00066467974
ISIC_1943452,0.00215253
ISIC_1943685,1.7629118e-05
ISIC_1944579,8.55423e-05
ISIC_1945063,1.5376527e-05
ISIC_1945834,1.9051526e-05
ISIC_1948461,4.650592e-05
ISIC_1948821,3.0082489e-05
ISIC_1950045,0.0019484041
ISIC_1950615,3.2489523e-05
ISIC_1950638,0.00018726135
ISIC_1955599,0.00017573385
ISIC_1957738,7.336215e-05
ISIC_1958290,2.113565e-05
ISIC_1958365,3.5447945e-05
ISIC_1959304,5.109348e-05
ISIC_1960265,0.00025420001
ISIC_1960412,2.1862168e-05
ISIC_1960896,1.9912928e-05
ISIC_1961320,5.060315e-05
ISIC_1962149,0.00017882734
ISIC_1962284,0.000101600184
ISIC_1963216,1.7054617e-05
ISIC_1963859,0.0010354848
ISIC_1964225,0.17491181
ISIC_1964359,2.0673064e-05
ISIC_1964684,0.0007019707
ISIC_1964724,0.0023957312
ISIC_1965370,3.7967304e-05
ISIC_1966654,0.00026445434
ISIC_1967981,5.531068e-05
ISIC_1968238,0.00015141527
ISIC_1971054,1.5796295e-05
ISIC_1971195,2.1781405e-05
ISIC_1972102,0.0023260056
ISIC_1972390,1.5726266e-05
ISIC_1972980,0.00040609878
ISIC_1973133,0.06248154
ISIC_1973435,0.00073029834
ISIC_1974608,1.790236e-05
ISIC_1975904,1.6901093e-05
ISIC_1976012,2.114466e-05
ISIC_1976458,2.8283877e-05
ISIC_1977344,0.00015404534
ISIC_1978029,1.5726266e-05
ISIC_1978115,0.00027153594
ISIC_1979700,0.0008341891
ISIC_1979791,1.7743085e-05
ISIC_1979834,6.359644e-05
ISIC_1981662,1.8015824e-05
ISIC_1983776,4.362657e-05
ISIC_1984907,1.710971e-05
ISIC_1985866,4.9295322e-05
ISIC_1985997,1.7097967e-05
ISIC_1987915,5.5292116e-05
ISIC_1989507,1.5199736e-05
ISIC_1989748,6.114969e-05
ISIC_1990737,2.5426316e-05
ISIC_1991199,3.8067043e-05
ISIC_1991799,1.6405906e-05
ISIC_1991846,1.615558e-05
ISIC_1991948,1.6450367e-05
ISIC_1993038,1.7920791e-05
ISIC_1993897,0.00032783268
ISIC_1994540,0.0042427834
ISIC_1994651,1.5974143e-05
ISIC_1995421,0.0005039208
ISIC_1997899,1.615558e-05
ISIC_1998888,0.0007537977
ISIC_1999001,3.4348093e-05
ISIC_1999035,0.001535505
ISIC_2001020,1.615558e-05
ISIC_2002073,0.12600622
ISIC_2002894,1.7575334e-05
ISIC_2003875,3.477627e-05
ISIC_2004591,2.4621215e-05
ISIC_2005414,0.00058052456
ISIC_2006136,1.6644864e-05
ISIC_2006348,1.7319218e-05
ISIC_2007351,1.7649221e-05
ISIC_2008775,2.1523872e-05
ISIC_2010437,0.00060624676
ISIC_2010488,1.7087095e-05
ISIC_2010708,0.00015301428
ISIC_2011318,0.00061777886
ISIC_2012132,2.1697606e-05
ISIC_2012835,5.2561823e-05
ISIC_2013071,1.5796295e-05
ISIC_2014416,2.5855765e-05
ISIC_2016398,1.8787368e-05
ISIC_2017339,2.7397049e-05
ISIC_2018731,0.00023691858
ISIC_2019118,6.360967e-05
ISIC_2020304,0.0014160844
ISIC_2020310,1.7350148e-05
ISIC_2021463,1.9560737e-05
ISIC_2022961,0.001368671
ISIC_2023025,0.00026922981
ISIC_2024876,1.5806618e-05
ISIC_2025954,6.298649e-05
ISIC_2026740,0.015597025
ISIC_2026783,1.7229633e-05
ISIC_2027169,2.2177615e-05
ISIC_2027217,1.616529e-05
ISIC_2028270,5.243511e-05
ISIC_2028661,2.7861564e-05
ISIC_2028814,4.521541e-05
ISIC_2030300,2.7934757e-05
ISIC_2030721,0.0170778
ISIC_2031662,0.00066115725
ISIC_2031854,2.1420605e-05
ISIC_2036286,1.7046568e-05
ISIC_2036808,0.0020839432
ISIC_2037167,7.186924e-05
ISIC_2041483,1.626517e-05
ISIC_2042663,1.5726266e-05
ISIC_2044484,0.00010832305
ISIC_2045072,1.5376527e-05
ISIC_2046064,1.9992924e-05
ISIC_2047288,2.5169815e-05
ISIC_2048015,2.867204e-05
ISIC_2048420,0.000613967
ISIC_2048538,1.6819879e-05
ISIC_2052072,0.00032264684
ISIC_2052123,0.00086365227
ISIC_2052216,2.9598925e-05
ISIC_2052657,0.00015174727
ISIC_2053196,1.601774e-05
ISIC_2057421,1.7928038e-05
ISIC_2057540,3.7251837e-05
ISIC_2058581,0.000109433626
ISIC_2060034,1.5796295e-05
ISIC_2061280,7.1919974e-05
ISIC_2061556,0.0002058458
ISIC_2061789,3.9340597e-05
ISIC_2062636,1.615558e-05
ISIC_2063499,0.00061377895
ISIC_2063769,2.4645647e-05
ISIC_2064001,7.0787624e-05
ISIC_2064311,2.5591517e-05
ISIC_2065096,1.615558e-05
ISIC_2066525,1.6459611e-05
ISIC_2068012,0.39334863
ISIC_2070985,1.7760505e-05
ISIC_2072231,6.453563e-05
ISIC_2072677,0.00026605013
ISIC_2073455,0.00035064714
ISIC_2076513,0.00013740298
ISIC_2076526,9.413395e-05
ISIC_2077755,0.0024117646
ISIC_2078213,6.208329e-05
ISIC_2078598,0.9525444
ISIC_2081166,5.5557863e-05
ISIC_2081747,1.7475106e-05
ISIC_2082074,2.1141112e-05
ISIC_2082786,0.00019220423
ISIC_2083907,1.615558e-05
ISIC_2085335,0.00064135646
ISIC_2085532,0.00013199414
ISIC_2086396,0.0056856857
ISIC_2086981,0.00033625646
ISIC_2090096,4.8355927e-05
ISIC_2090447,1.6508075e-05
ISIC_2091124,0.00010203797
ISIC_2091552,2.0940417e-05
ISIC_2091778,1.8070146e-05
ISIC_2091950,1.615558e-05
ISIC_2092207,0.004581628
ISIC_2097849,1.7283826e-05
ISIC_2098283,1.5796295e-05
ISIC_2098553,0.006538258
ISIC_2099194,7.811155e-05
ISIC_2100541,1.7362629e-05
ISIC_2101606,1.8820005e-05
ISIC_2101858,0.0011359726
ISIC_2101968,1.7983588e-05
ISIC_2103282,1.6716942e-05
ISIC_2107222,1.8627909e-05
ISIC_2107726,1.615558e-05
ISIC_2109743,1.5726266e-05
ISIC_2110127,0.00012888147
ISIC_2111533,0.00017310602
ISIC_2112305,3.0716576e-05
ISIC_2112785,1.7368922e-05
ISIC_2113940,4.407762e-05
ISIC_2114050,0.0002370067
ISIC_2114263,1.6474829e-05
ISIC_2116270,1.7264372e-05
ISIC_2117237,0.011552735
ISIC_2117677,8.7048335e-05
ISIC_2121078,0.0002736987
ISIC_2121807,2.6353846e-05
ISIC_2123345,0.0013474559
ISIC_2123792,0.00034835178
ISIC_2124161,1.8734785e-05
ISIC_2124346,1.5796295e-05
ISIC_2126077,6.3811916e-05
ISIC_2126643,5.200337e-05
ISIC_2126660,0.0021137714
ISIC_2127268,1.6747004e-05
ISIC_2127295,1.616529e-05
ISIC_2128231,9.329919e-05
ISIC_2128809,0.05910093
ISIC_2130246,3.975022e-05
ISIC_2131119,1.566152e-05
ISIC_2131410,1.5918575e-05
ISIC_2132834,0.0004981661
ISIC_2133395,1.8817169e-05
ISIC_2135080,0.00063939707
ISIC_2135179,1.6719621e-05
ISIC_2135474,0.074667566
ISIC_2137918,4.246517e-05
ISIC_2138606,1.761579e-05
ISIC_2139650,0.17782408
ISIC_2140269,1.7969993e-05
ISIC_2141047,3.649684e-05
ISIC_2141397,2.5088719e-05
ISIC_2141980,1.6551016e-05
ISIC_2143813,1.7587305e-05
ISIC_2144820,0.000103198516
ISIC_2146275,2.306908e-05
ISIC_2146675,4.5494733e-05
ISIC_2147183,8.394432e-05
ISIC_2150591,0.0006210243
ISIC_2151464,1.692277e-05
ISIC_2153145,0.00026562813
ISIC_2153703,2.0652531e-05
ISIC_2154611,1.615558e-05
ISIC_2154887,0.0020245614
ISIC_2156704,0.0008294303
ISIC_2157987,3.697475e-05
ISIC_2158828,4.207052e-05
ISIC_2158927,1.7363607e-05
ISIC_2160108,0.00074839196
ISIC_2160245,2.0267265e-05
ISIC_2160556,1.8787136e-05
ISIC_2161474,6.483244e-05
ISIC_2161550,0.00031352707
ISIC_2163889,2.7599313e-05
ISIC_2164236,1.615558e-05
ISIC_2165271,1.5376527e-05
ISIC_2166967,1.6064827e-05
ISIC_2167112,2.1603702e-05
ISIC_2167475,1.5726266e-05
ISIC_2168492,3.7930935e-05
ISIC_2168500,1.8654753e-05
ISIC_2169494,3.4474007e-05
ISIC_2169735,0.0005620495
ISIC_2169791,0.0025712082
ISIC_2170268,0.8763969
ISIC_2170613,7.296064e-05
ISIC_2172665,0.001046815
ISIC_2173206,5.6559922e-05
ISIC_2173547,1.750059e-05
ISIC_2173996,0.00018279627
ISIC_2174782,4.1620784e-05
ISIC_2175166,8.798965e-05
ISIC_2175185,2.1869197e-05
ISIC_2177135,0.0020850692
ISIC_2177160,7.398941e-05
ISIC_2177745,5.0588482e-05
ISIC_2178381,1.5376527e-05
ISIC_2180091,2.0631467e-05
ISIC_2181071,0.027622938
ISIC_2181102,1.7145238e-05
ISIC_2186058,7.367947e-05
ISIC_2186989,2.0653675e-05
ISIC_2190511,1.5735717e-05
ISIC_2192031,1.616529e-05
ISIC_2193384,1.7759352e-05
ISIC_2194488,1.8886656e-05
ISIC_2195519,0.0014987141
ISIC_2196128,0.0010708107
ISIC_2197088,0.0011864778
ISIC_2197089,1.6796796e-05
ISIC_2197557,4.1205203e-05
ISIC_2199908,1.5855487e-05
ISIC_2199992,0.0042586494
ISIC_2200299,1.615558e-05
ISIC_2200424,0.0017950749
ISIC_2200716,0.00018355095
ISIC_2201088,0.003310402
ISIC_2201845,1.6635247e-05
ISIC_2203150,8.314565e-05
ISIC_2206003,3.0607887e-05
ISIC_2206715,0.0038965864
ISIC_2206805,0.0016902946
ISIC_2206841,7.563973e-05
ISIC_2207844,1.5726266e-05
ISIC_2209760,0.14829332
ISIC_2210322,0.000119433666
ISIC_2211622,1.6526474e-05
ISIC_2212058,0.00066707
ISIC_2212377,5.2396925e-05
ISIC_2213417,1.6532967e-05
ISIC_2214406,0.0030908848
ISIC_2215273,0.005556513
ISIC_2216819,0.0006241924
ISIC_2218693,0.16235076
ISIC_2219764,0.017994922
ISIC_2220034,0.0042375773
ISIC_2221633,2.9351932e-05
ISIC_2222334,7.221797e-05
ISIC_2222926,2.9201137e-05
ISIC_2222945,3.7823982e-05
ISIC_2223450,2.8300365e-05
ISIC_2225182,0.029819693
ISIC_2226191,0.012144876
ISIC_2227222,1.5376527e-05
ISIC_2227618,0.00043169962
ISIC_2227977,1.986013e-05
ISIC_2230091,0.05857363
ISIC_2231759,1.9160467e-05
ISIC_2232098,1.5726266e-05
ISIC_2232480,3.337457e-05
ISIC_2234584,1.6052347e-05
ISIC_2234748,1.9607785e-05
ISIC_2235048,0.000109109365
ISIC_2236063,0.0017802456
ISIC_2237180,4.907852e-05
ISIC_2238588,0.0001498194
ISIC_2238649,1.615558e-05
ISIC_2239209,3.7334346e-05
ISIC_2239493,0.00040033986
ISIC_2242712,0.27472576
ISIC_2243016,1.6383641e-05
ISIC_2243107,2.6818265e-05
ISIC_2243446,0.009199998
ISIC_2243709,3.615017e-05
ISIC_2245413,1.5796295e-05
ISIC_2246018,0.000275569
ISIC_2247265,0.0004691652
ISIC_2247854,3.4393914e-05
ISIC_2248386,0.00017235104
ISIC_2249437,1.5376527e-05
ISIC_2249717,0.06452412
ISIC_2250003,1.5376527e-05
ISIC_2250096,1.6212285e-05
ISIC_2250635,0.0013883454
ISIC_2251334,5.515972e-05
ISIC_2251650,0.015204785
ISIC_2252108,1.622455e-05
ISIC_2256559,4.0001276e-05
ISIC_2257079,2.5016925e-05
ISIC_2257432,1.615558e-05
ISIC_2257581,0.00028522627
ISIC_2258860,0.0072159576
ISIC_2259890,0.0015436206
ISIC_2260408,8.771946e-05
ISIC_2260510,1.6741209e-05
ISIC_2261214,1.616529e-05
ISIC_2261454,2.6368276e-05
ISIC_2261928,2.8992641e-05
ISIC_2262339,1.8652192e-05
ISIC_2262452,0.0018557045
ISIC_2262489,1.9247494e-05
ISIC_2263660,0.00015351262
ISIC_2265045,4.2265307e-05
ISIC_2266450,4.0394116e-05
ISIC_2268765,0.00010219563
ISIC_2269465,1.6769443e-05
ISIC_2270724,1.689945e-05
ISIC_2271491,0.00042116316
ISIC_2272001,0.0015002706
ISIC_2272503,1.6450367e-05
ISIC_2273163,0.00019889598
ISIC_2279726,0.0011860139
ISIC_2282109,2.51618e-05
ISIC_2282345,1.9171031e-05
ISIC_2283208,1.6667467e-05
ISIC_2283437,1.9016185e-05
ISIC_2283737,5.3161446e-05
ISIC_2285024,1.85905e-05
ISIC_2287032,0.00034127862
ISIC_2287895,7.453583e-05
ISIC_2288144,0.0019982173
ISIC_2288850,0.0035357904
ISIC_2288903,1.894821e-05
ISIC_2289103,3.1145635e-05
ISIC_2289266,5.230616e-05
ISIC_2289760,0.00073759654
ISIC_2290433,0.23332052
ISIC_2291540,2.9982108e-05
ISIC_2291889,0.00011498984
ISIC_2292060,0.0033390468
ISIC_2292062,1.9338107e-05
ISIC_2293792,2.2176115e-05
ISIC_2294184,0.00045498158
ISIC_2294460,2.0392179e-05
ISIC_2294605,2.1207688e-05
ISIC_2294700,0.00015855077
ISIC_2294715,0.000227631
ISIC_2295249,0.00071473396
ISIC_2295564,0.00017924506
ISIC_2295948,1.6241254e-05
ISIC_2297362,1.7257344e-05
ISIC_2298717,6.155837e-05
ISIC_2299874,1.628701e-05
ISIC_2300548,1.7174678e-05
ISIC_2301872,1.9853502e-05
ISIC_2302436,0.0002606786
ISIC_2302963,1.6971482e-05
ISIC_2303199,0.0003031277
ISIC_2305526,0.00014679086
ISIC_2305597,0.00016810768
ISIC_2305889,0.0001355849
ISIC_2306515,5.9289734e-05
ISIC_2307680,6.034385e-05
ISIC_2309234,0.0007392915
ISIC_2309583,0.0012967576
ISIC_2311833,6.597603e-05
ISIC_2311953,1.8292025e-05
ISIC_2313463,1.6924594e-05
ISIC_2314122,7.9662525e-05
ISIC_2314219,1.8514704e-05
ISIC_2316085,5.661578e-05
ISIC_2316690,1.615558e-05
ISIC_2318474,0.015770003
ISIC_2319713,1.6962436e-05
ISIC_2320858,0.0001767384
ISIC_2321599,0.00017007289
ISIC_2323273,0.0007784813
ISIC_2325773,0.0018324589
ISIC_2326526,0.0030639092
ISIC_2328559,1.5880061e-05
ISIC_2328759,1.8388168e-05
ISIC_2329290,1.616529e-05
ISIC_2330496,0.007842862
ISIC_2331559,1.5896365e-05
ISIC_2332472,1.6865639e-05
ISIC_2333413,1.615558e-05
ISIC_2334056,0.05397814
ISIC_2334396,2.2916707e-05
ISIC_2334432,0.00018008481
ISIC_2334492,1.6428576e-05
ISIC_2334754,3.3997476e-05
ISIC_2334952,1.7283826e-05
ISIC_2335211,1.6925804e-05
ISIC_2335684,9.506137e-05
ISIC_2336085,0.0006745517
ISIC_2336499,0.0002497437
ISIC_2338764,1.9418942e-05
ISIC_2338846,0.00024602519
ISIC_2341093,0.0012023534
ISIC_2341309,0.41579354
ISIC_2341404,1.6195332e-05
ISIC_2342385,1.7323977e-05
ISIC_2343290,2.1136173e-05
ISIC_2343523,1.660746e-05
ISIC_2343750,0.0017294332
ISIC_2345071,1.5796295e-05
ISIC_2346299,0.0002305909
ISIC_2346853,2.1673884e-05
ISIC_2347766,0.0040477966
ISIC_2348669,6.4107e-05
ISIC_2349169,1.6330323e-05
ISIC_2349239,2.6685653e-05
ISIC_2349311,2.0526943e-05
ISIC_2349724,0.00017855728
ISIC_2350497,1.7069944e-05
ISIC_2352123,9.9804136e-05
ISIC_2353094,0.024022438
ISIC_2354916,2.0170952e-05
ISIC_2356070,1.5726266e-05
ISIC_2359511,0.032591954
ISIC_2360451,0.00015432114
ISIC_2360513,2.2125902e-05
ISIC_2361309,0.00020728575
ISIC_2362115,1.5376527e-05
ISIC_2365320,1.6564532e-05
ISIC_2366902,0.00014611162
ISIC_2367363,3.779917e-05
ISIC_2367894,2.3002494e-05
ISIC_2368565,0.00057711155
ISIC_2370537,2.4814863e-05
ISIC_2370544,6.73667e-05
ISIC_2371211,1.5796295e-05
ISIC_2372762,0.00013535935
ISIC_2373942,0.0007657621
ISIC_2374074,0.00013792096
ISIC_2374969,2.0943413e-05
ISIC_2374998,0.005529076
ISIC_2375697,2.617329e-05
ISIC_2376329,0.00025349838
ISIC_2377475,2.38372e-05
ISIC_2377844,2.3242115e-05
ISIC_2378774,1.9071758e-05
ISIC_2378781,0.0015411862
ISIC_2379321,1.7985149e-05
ISIC_2380074,1.6214311e-05
ISIC_2380257,0.00038215346
ISIC_2382043,0.0036075483
ISIC_2382142,0.008744752
ISIC_2382612,3.9814564e-05
ISIC_2382928,7.3597446e-05
ISIC_2382937,0.0006619999
ISIC_2385082,1.5726266e-05
ISIC_2385269,1.5796295e-05
ISIC_2385371,3.5348497e-05
ISIC_2387464,2.4172265e-05
ISIC_2387801,0.0012779076
ISIC_2388019,3.7188373e-05
ISIC_2389201,1.5726266e-05
ISIC_2389605,1.6797805e-05
ISIC_2391447,1.6257927e-05
ISIC_2392314,2.0320545e-05
ISIC_2392880,0.00066623837
ISIC_2393711,0.00048917375
ISIC_2394570,7.7722434e-05
ISIC_2394733,2.3891182e-05
ISIC_2394875,0.0012903546
ISIC_2395136,1.6959688e-05
ISIC_2397085,3.9987084e-05
ISIC_2398530,0.00041240102
ISIC_2399575,2.6952304e-05
ISIC_2400133,0.0006380107
ISIC_2400256,0.00064447994
ISIC_2401138,1.9753541e-05
ISIC_2402484,1.5376527e-05
ISIC_2402989,6.541197e-05
ISIC_2403393,1.7829421e-05
ISIC_2404127,6.423048e-05
ISIC_2404209,2.2772225e-05
ISIC_2405568,1.5796295e-05
ISIC_2406564,1.628701e-05
ISIC_2406681,4.0139108e-05
ISIC_2408338,1.615558e-05
ISIC_2409179,3.0489518e-05
ISIC_2414610,2.794981e-05
ISIC_2414637,0.00036264225
ISIC_2414770,1.740638e-05
ISIC_2415304,0.017996522
ISIC_2415429,2.0967615e-05
ISIC_2415441,0.00011165756
ISIC_2416262,0.0002747762
ISIC_2416534,4.0179624e-05
ISIC_2417746,1.7971415e-05
ISIC_2417927,0.000339213
ISIC_2417982,2.4215711e-05
ISIC_2418299,3.0623098e-05
ISIC_2420755,0.00026663012
ISIC_2421248,0.001032173
ISIC_2422421,0.010474773
ISIC_2423944,1.6623972e-05
ISIC_2425720,0.0007002235
ISIC_2426423,0.004041028
ISIC_2427838,1.6847427e-05
ISIC_2428361,0.0010311926
ISIC_2428652,2.5534593e-05
ISIC_2428691,3.8058366e-05
ISIC_2430330,0.0003648724
ISIC_2430724,1.9045858e-05
ISIC_2431843,1.6572274e-05
ISIC_2431958,0.019113105
ISIC_2433578,8.655856e-05
ISIC_2434588,0.4549037
ISIC_2434912,5.56651e-05
ISIC_2435805,2.6378339e-05
ISIC_2437222,0.00038964197
ISIC_2438069,0.00016273966
ISIC_2438481,0.40549883
ISIC_2439227,1.7703702e-05
ISIC_2443021,1.5563357e-05
ISIC_2443172,2.2534869e-05
ISIC_2447694,0.0013601999
ISIC_2447802,0.00035474633
ISIC_2453019,1.750533e-05
ISIC_2453607,1.5376527e-05
ISIC_2454082,1.6509004e-05
ISIC_2454187,1.6657455e-05
ISIC_2455226,2.3764906e-05
ISIC_2455435,0.00027562946
ISIC_2457108,8.934303e-05
ISIC_2457967,1.9778026e-05
ISIC_2458215,1.6865542e-05
ISIC_2460791,9.5766125e-05
ISIC_2461537,0.0004203333
ISIC_2461994,0.0002728358
ISIC_2462762,0.0043772403
ISIC_2463217,0.0019846966
ISIC_2463262,1.6455671e-05
ISIC_2464369,0.00012817113
ISIC_2466179,5.2394775e-05
ISIC_2466641,4.2783766e-05
ISIC_2467634,1.7283826e-05
ISIC_2467705,4.6715362e-05
ISIC_2467713,1.5199736e-05
ISIC_2467742,2.462206e-05
ISIC_2467985,9.399403e-05
ISIC_2468035,1.6345171e-05
ISIC_2468915,1.5726266e-05
ISIC_2469321,2.0104351e-05
ISIC_2472358,1.6959688e-05
ISIC_2474708,3.881116e-05
ISIC_2476534,0.057671294
ISIC_2476859,6.156941e-05
ISIC_2477987,0.00032175204
ISIC_2478371,1.6532967e-05
ISIC_2478446,0.00047179728
ISIC_2479848,0.00019681554
ISIC_2480284,1.5766931e-05
ISIC_2481708,1.663512e-05
ISIC_2481946,0.043613683
ISIC_2481958,2.079213e-05
ISIC_2482144,0.00013604917
ISIC_2483982,6.205837e-05
ISIC_2484115,1.5376527e-05
ISIC_2484178,0.0003595573
ISIC_2484203,1.5773127e-05
ISIC_2485658,1.5796295e-05
ISIC_2485868,0.33964857
ISIC_2486570,1.5850303e-05
ISIC_2486646,2.2300943e-05
ISIC_2486784,0.00010156725
ISIC_2487693,1.7724955e-05
ISIC_2488474,2.2845203e-05
ISIC_2488804,1.6657455e-05
ISIC_2489071,1.6657455e-05
ISIC_2490163,1.5796295e-05
ISIC_2490327,0.00015498401
ISIC_2491883,0.00019508453
ISIC_2493881,0.00010959048
ISIC_2495255,0.009958547
ISIC_2495802,0.0027444346
ISIC_2497011,1.7730501e-05
ISIC_2497422,0.0016859736
ISIC_2498361,1.7177856e-05
ISIC_2498534,1.6349506e-05
ISIC_2498620,0.009475562
ISIC_2499041,2.2043447e-05
ISIC_2501615,1.7576205e-05
ISIC_2501699,0.0004302241
ISIC_2503360,2.4180863e-05
ISIC_2504419,0.00024213147
