image_name,target
ISIC_2966319,0.0019074240717600333
ISIC_2966600,0.009122129660681821
ISIC_2968104,0.005650267528835684
ISIC_2968365,0.0018877717820942053
ISIC_2968715,0.2633483372628689
ISIC_2970268,0.0018394191761217371
ISIC_2970783,0.00804178262478672
ISIC_2972178,0.0020142925495747477
ISIC_2973598,0.004941891587805003
ISIC_2973910,0.0020648642093874514
ISIC_2974420,0.0052262278768466786
ISIC_2976697,0.003971029749664012
ISIC_2976936,0.00959342869464308
ISIC_2979177,0.010103099863044918
ISIC_2979296,0.001921417714584095
ISIC_2982140,0.004807514080312103
ISIC_2985099,0.0018829130253834592
ISIC_2987555,0.0019753119095184957
ISIC_2988031,0.0018893846554419724
ISIC_2988842,0.006856829742901027
ISIC_2989863,0.0036930673668393865
ISIC_2990790,0.006821624585427344
ISIC_2990982,0.002005151836783625
ISIC_2992298,0.025393768912181258
ISIC_2994593,0.0018722122194958501
ISIC_2995410,0.007945149904116988
ISIC_2995868,0.9926679134368896
ISIC_2996554,0.0018321143693356134
ISIC_2997653,0.005927152044023387
ISIC_2999870,0.002097838500048965
ISIC_3000694,0.002431972199701704
ISIC_3001010,0.008744732534978539
ISIC_3001416,0.0019500198704918148
ISIC_3001939,0.0025156097071885597
ISIC_3003131,0.002226669850642793
ISIC_3004197,0.001836024987824203
ISIC_3004536,0.005499937280546874
ISIC_3006001,0.006083295505959541
ISIC_3006353,0.008510819403454661
ISIC_3006985,0.004455852686078288
ISIC_3009035,0.0023420174766215496
ISIC_3010124,0.0018598686178847856
ISIC_3010492,0.0033352067912346683
ISIC_3013153,0.0018996640619661775
ISIC_3016106,0.002319707014976302
ISIC_3016243,0.0511393086053431
ISIC_3016409,0.013700033538043499
ISIC_3017624,0.0028692743871943094
ISIC_3017944,0.024468794697895646
ISIC_3018548,0.0036868734532617964
ISIC_3018869,0.002544460627177614
ISIC_3019231,0.0023123669270717073
ISIC_3019849,0.0019323615306348074
ISIC_3021712,0.01572668761946261
ISIC_3024297,0.005675296692061238
ISIC_3025125,0.0018698320832299942
ISIC_3025179,0.003559047450835351
ISIC_3025776,0.004322035907534882
ISIC_3026294,0.026735932915471494
ISIC_3026301,0.00703041662927717
ISIC_3029757,0.0022908895916771144
ISIC_3031742,0.0020326666981418384
ISIC_3034071,0.0018399274340481497
ISIC_3034194,0.0023928414284455357
ISIC_3034496,0.00318645434526843
ISIC_3034590,0.014642306487075984
ISIC_3034634,0.0024228644397226162
ISIC_3035013,0.005047368147643283
ISIC_3035671,0.002715017326408997
ISIC_3035934,0.0018878551391026122
ISIC_3036806,0.006566897180164233
ISIC_3038801,0.0018568402188066102
ISIC_3040215,0.0019667438937176485
ISIC_3046579,0.008077796053839847
ISIC_3046977,0.0022933244617888704
ISIC_3048391,0.004534849016636144
ISIC_3048601,0.008336244092788547
ISIC_3049863,0.001930643044943281
ISIC_3050025,0.001843524556079501
ISIC_3050241,0.00679492368362844
ISIC_3050256,0.0018970122027894831
ISIC_3050591,0.0020950199868821073
ISIC_3050726,0.0027113733740407042
ISIC_3051087,0.03027753671631217
ISIC_3051428,0.001845313316607644
ISIC_3052742,0.0025961117062252015
ISIC_3053615,0.003249887864512857
ISIC_3054208,0.0018996133776454371
ISIC_3055086,0.0019468170621621539
ISIC_3056153,0.3395921476185322
ISIC_3056816,0.001891516072646482
ISIC_3056827,0.0018676611912269436
ISIC_3057291,0.001845223409418395
ISIC_3057622,0.0023755488809911185
ISIC_3059224,0.0028909429820487276
ISIC_3059916,0.010220999480225146
ISIC_3060142,0.004766277845192235
ISIC_3060292,0.0021792517090943875
ISIC_3061295,0.0020467195608944166
ISIC_3061715,0.038258559070527554
ISIC_3061920,0.005012868990888819
ISIC_3063951,0.001950766486061184
ISIC_3064913,0.009695291635580361
ISIC_3065173,0.016065317147877067
ISIC_3066210,0.01989630691241473
ISIC_3067112,0.002568943873484386
ISIC_3069602,0.006487762293545529
ISIC_3073305,0.013281888444907963
ISIC_3073626,0.00192907454811575
ISIC_3073822,0.00194023199401272
ISIC_3075041,0.001954014594957698
ISIC_3077337,0.005999913722916972
ISIC_3077737,0.006338246676023118
ISIC_3078390,0.08089696057140827
ISIC_3078669,0.00460579595528543
ISIC_3078876,0.0019149536724398786
ISIC_3080264,0.0022606788625125773
ISIC_3080291,0.0019182430169166764
ISIC_3080994,0.013571560033597052
ISIC_3081722,0.00323994985956233
ISIC_3082434,0.0033711415890138596
ISIC_3082829,0.0021553395072260173
ISIC_3083302,0.0019530954450601712
ISIC_3084021,0.009397767600603402
ISIC_3085039,0.009367967606522143
ISIC_3086004,0.002062961480987724
ISIC_3086392,0.004000500099209603
ISIC_3086566,0.003271757799666375
ISIC_3086993,0.0029473738322849385
ISIC_3088239,0.004335523197369184
ISIC_3089241,0.002582536053523654
ISIC_3090818,0.018766027758829296
ISIC_3091500,0.0024953225401986856
ISIC_3091594,0.002108658617544279
ISIC_3091968,0.0019065538849645236
ISIC_3091975,0.005557207565288991
ISIC_3092993,0.007601473305840045
ISIC_3093141,0.001876545977211208
ISIC_3096116,0.0019198394138584263
ISIC_3097494,0.0040219948859885335
ISIC_3100039,0.0021471060208568815
ISIC_3100274,0.009450646495679393
ISIC_3100359,0.013132096210028976
ISIC_3100379,0.003806953096500365
ISIC_3100433,0.0019506784865370719
ISIC_3100513,0.0020315506517363247
ISIC_3101113,0.0024704038642084925
ISIC_3101558,0.0020630125618481543
ISIC_3105094,0.004500976952840574
ISIC_3105463,0.007738066546153277
ISIC_3105863,0.004374301781354006
ISIC_3106083,0.005806590590509586
ISIC_3109975,0.0019426385947554081
ISIC_3111332,0.0019871982572112756
ISIC_3112707,0.002095029965857975
ISIC_3113447,0.0022208589361980557
ISIC_3114484,0.0025902328088704962
ISIC_3115114,0.002035503888691892
ISIC_3115397,0.016900605289265513
ISIC_3115713,0.004095650154340547
ISIC_3116793,0.0029986287281644763
ISIC_3117522,0.0021506201883312315
ISIC_3118476,0.016848089173436165
ISIC_3119515,0.004062064450408798
ISIC_3125596,0.0021631276849802816
ISIC_3127583,0.002522297996620182
ISIC_3127993,0.002093566694384208
ISIC_3129234,0.0028247795653442154
ISIC_3130286,0.001987970694244723
ISIC_3130826,0.015499000786803663
ISIC_3133510,0.002279856740642572
ISIC_3135659,0.001844527927460149
ISIC_3135797,0.0018435031670378521
ISIC_3136416,0.0019673387014336186
ISIC_3136517,0.0019006191096195835
ISIC_3137228,0.002068540010441211
ISIC_3138826,0.0019735031000891468
ISIC_3139801,0.0020922554285789374
ISIC_3140781,0.002781896837404929
ISIC_3140894,0.0032140595867531374
ISIC_3143496,0.0021413394661067287
ISIC_3143811,0.004346529545728117
ISIC_3144013,0.0019727913586393697
ISIC_3144497,0.0018677107223084022
ISIC_3147141,0.007268446497619152
ISIC_3148766,0.001980581974294182
ISIC_3149300,0.029124347027391195
ISIC_3150364,0.005607616360066459
ISIC_3150831,0.004177221388090402
ISIC_3151136,0.0018898603429988725
ISIC_3151787,0.0018982963847520296
ISIC_3152647,0.0019279416810604744
ISIC_3152679,0.0018494551277399296
ISIC_3156629,0.001831394888995419
ISIC_3156673,0.03081244509667158
ISIC_3157196,0.0024408858953393064
ISIC_3157212,0.0018728997642938339
ISIC_3157966,0.004162312288826797
ISIC_3158528,0.005720088316593319
ISIC_3159265,0.03384857508353889
ISIC_3160330,0.0018589943758797745
ISIC_3160366,0.0019045506305701565
ISIC_3161587,0.0018885736735683167
ISIC_3162378,0.0050256074900971726
ISIC_3162471,0.0018701519034038938
ISIC_3162606,0.0018340936449021683
ISIC_3163483,0.002113368031132268
ISIC_3164325,0.001883435405943601
ISIC_3164346,0.002759510723990388
ISIC_3164996,0.0019382788887014613
ISIC_3165142,0.0018453185739417677
ISIC_3166213,0.0023792752290319186
ISIC_3166913,0.001843165283844428
ISIC_3169364,0.0018714582870416052
ISIC_3169421,0.004388858855236322
ISIC_3169710,0.0018313079426661716
ISIC_3169779,0.001913550055178348
ISIC_3170107,0.0041402529532206245
ISIC_3170352,0.0020592399823726737
ISIC_3171000,0.00444780508405529
ISIC_3172378,0.0018784759940899676
ISIC_3173748,0.0018964964147016872
ISIC_3174508,0.003659984351543244
ISIC_3174659,0.002740373274718877
ISIC_3174720,0.0018708970087573107
ISIC_3174785,0.03917338699102402
ISIC_3176675,0.0018406775498078787
ISIC_3177052,0.0018490661730083957
ISIC_3177069,0.005817794997710735
ISIC_3177698,0.003707919364387635
ISIC_3178144,0.0018646883404471737
ISIC_3178424,0.0018716790029884578
ISIC_3178543,0.003730998680111952
ISIC_3182083,0.002618518799863523
ISIC_3182255,0.0023110021611500997
ISIC_3182801,0.00468005110451486
ISIC_3183568,0.0019365587513675564
ISIC_3187460,0.001884366201920784
ISIC_3187793,0.002851416364137549
ISIC_3188729,0.0024120493690134026
ISIC_3189157,0.0018765705249279563
ISIC_3191573,0.0019840446875605267
ISIC_3191607,0.0019338660804351093
ISIC_3192101,0.0019490655622576014
ISIC_3192643,0.0024881405151973013
ISIC_3192921,0.002697762451134622
ISIC_3193225,0.0019229858644393971
ISIC_3193920,0.007193431592895649
ISIC_3194283,0.0018697638392950466
ISIC_3196004,0.0018648805062184692
ISIC_3197088,0.0023334449324465822
ISIC_3197746,0.0018509646033635363
ISIC_3197993,0.004289002768928185
ISIC_3198399,0.0036571029559127055
ISIC_3199911,0.0021263649105094373
ISIC_3201901,0.0277480639051646
ISIC_3202345,0.0025850647270999616
ISIC_3203927,0.0021956251075607724
ISIC_3204260,0.004574023638269864
ISIC_3205427,0.001873067533779249
ISIC_3205459,0.0018657260307008983
ISIC_3205782,0.005047763683251105
ISIC_3206928,0.005759715917520225
ISIC_3207205,0.0019773184230871266
ISIC_3207493,0.0019877502536473912
ISIC_3208994,0.001919832482599304
ISIC_3209674,0.0020515109863481484
ISIC_3209894,0.010242167336400598
ISIC_3210122,0.0019450369172773208
ISIC_3210295,0.006672003510175273
ISIC_3211391,0.007568236265797168
ISIC_3212230,0.0019905296903743874
ISIC_3214327,0.004103405030036811
ISIC_3216128,0.3537229150533676
ISIC_3216253,0.0019148251781189174
ISIC_3216427,0.0018800837824528571
ISIC_3217879,0.001882292754999071
ISIC_3217925,0.002822869057126809
ISIC_3221148,0.042353669414296746
ISIC_3221360,0.0018707338513195282
ISIC_3221941,0.0024816766308504157
ISIC_3222250,0.0018871668416977627
ISIC_3222834,0.012643783527892083
ISIC_3223029,0.0018909003838416538
ISIC_3223721,0.004444704565685242
ISIC_3224219,0.02768194628879428
ISIC_3224330,0.0019746539746847702
ISIC_3224580,0.002904515989939682
ISIC_3226112,0.7518415004014969
ISIC_3226250,0.0025820304836088326
ISIC_3227329,0.0024503669337718748
ISIC_3228270,0.0037423762514663395
ISIC_3228719,0.0020955594154656865
ISIC_3230995,0.0117556422483176
ISIC_3231134,0.0018508891089368262
ISIC_3231416,0.0024309897580678808
ISIC_3231502,0.14826789125800133
ISIC_3232262,0.027259743423201144
ISIC_3233449,0.0035107765197608387
ISIC_3233743,0.008446269377600402
ISIC_3235082,0.056743242777884007
ISIC_3235363,0.00783903052797541
ISIC_3238192,0.001949612015778257
ISIC_3240195,0.0038556934741791338
ISIC_3242339,0.00403450833982788
ISIC_3242898,0.008126809087116271
ISIC_3243743,0.0018899711740232306
ISIC_3243897,0.0033087209085351788
ISIC_3245209,0.016887602978385985
ISIC_3248430,0.007872855348978192
ISIC_3249191,0.002325280272998498
ISIC_3249230,0.0023276238916878356
ISIC_3249625,0.004928845359245315
ISIC_3250051,0.002214314830780495
ISIC_3250526,0.0018561171141300292
ISIC_3252554,0.04240428423509002
ISIC_3254014,0.0018553881081970758
ISIC_3254862,0.0019314260771352565
ISIC_3256190,0.0019040336383113754
ISIC_3258116,0.001954428014869336
ISIC_3260623,0.11068676598370075
ISIC_3260889,0.0018931548283944721
ISIC_3263214,0.004717073403298855
ISIC_3263776,0.002130105065589305
ISIC_3264572,0.0037887146754655987
ISIC_3265261,0.014924892107956111
ISIC_3265514,0.12449216656386852
ISIC_3265972,0.001968719139767927
ISIC_3266762,0.0019214281478525663
ISIC_3266844,0.00912882958073169
ISIC_3269036,0.002372698205363122
ISIC_3269752,0.0033055830717785284
ISIC_3270093,0.003923701064195484
ISIC_3270286,0.001860346642388322
ISIC_3270302,0.0019467357888061088
ISIC_3272340,0.0018703125087995431
ISIC_3273365,0.0028854551928816363
ISIC_3273639,0.0029687720107176574
ISIC_3274488,0.008415946154855192
ISIC_3276396,0.001855518409229262
ISIC_3277191,0.0018404808602099365
ISIC_3280235,0.00314269179943949
ISIC_3280384,0.006996074254857376
ISIC_3280922,0.002096632312714064
ISIC_3280956,0.004649309848900884
ISIC_3281246,0.0018615862873048172
ISIC_3281881,0.0026094188942806795
ISIC_3283688,0.02356286917347461
ISIC_3284664,0.013458291883580387
ISIC_3284703,0.0021995872193656396
ISIC_3288360,0.0050948490970768034
ISIC_3292354,0.006513189058750868
ISIC_3292979,0.009084225370315835
ISIC_3293577,0.0024032969122345094
ISIC_3294265,0.0036603980988729745
ISIC_3295388,0.0019524185336194932
ISIC_3295754,0.0029871243314119056
ISIC_3296102,0.0019823753864329774
ISIC_3297611,0.02136064344085753
ISIC_3299103,0.0019520381592883496
ISIC_3299574,0.002032635802606819
ISIC_3301470,0.004350905874161981
ISIC_3301584,0.060845011845231056
ISIC_3301814,0.006027937633916736
ISIC_3303838,0.001919647228987742
ISIC_3304326,0.001942806105944328
ISIC_3304841,0.0018978129091919982
ISIC_3307624,0.0020705072820419446
ISIC_3308101,0.002500300746760331
ISIC_3308539,0.0020103036549699027
ISIC_3309618,0.051700988318771124
ISIC_3310208,0.001967112732017995
ISIC_3310253,0.004069686772709247
ISIC_3310351,0.0020895972338621505
ISIC_3311446,0.0019412044230193715
ISIC_3314065,0.002026123464020202
ISIC_3314917,0.0024709358885957045
ISIC_3316818,0.0019109449831375969
ISIC_3317133,0.0018781493317874265
ISIC_3317890,0.008756042123422958
ISIC_3318037,0.002152381141058868
ISIC_3319446,0.003436250059166923
ISIC_3319746,0.002061056948150508
ISIC_3319944,0.0033369338780175894
ISIC_3323718,0.0023135202791308984
ISIC_3326069,0.02651946118567139
ISIC_3327215,0.0018707256504058023
ISIC_3327858,0.0020332567610239494
ISIC_3327932,0.021024406218202785
ISIC_3328981,0.002462715057845344
ISIC_3329504,0.0019489319201966282
ISIC_3330108,0.006345074623823166
ISIC_3330580,0.004669338202802464
ISIC_3330773,0.08604963053949177
ISIC_3331297,0.0030184346142050344
ISIC_3332378,0.006053660763427615
ISIC_3332687,0.0037427031456900295
ISIC_3332946,0.0020028293010909692
ISIC_3334793,0.0038455701633210992
ISIC_3335017,0.006355392310069874
ISIC_3335184,0.0076942029991187155
ISIC_3335904,0.011121431307401508
ISIC_3337583,0.002023219718466862
ISIC_3340562,0.0018485162627257523
ISIC_3341347,0.005422462112619542
ISIC_3343138,0.008651371172163635
ISIC_3343372,0.005397019500378519
ISIC_3345936,0.0021570309036178514
ISIC_3346413,0.0019514362174959388
ISIC_3347331,0.011418827372835949
ISIC_3348364,0.0018591635582652088
ISIC_3349006,0.007733959821052849
ISIC_3349193,0.006325071517494507
ISIC_3350064,0.001884597590105841
ISIC_3350312,0.003930015831429046
ISIC_3350366,0.0018989388977388444
ISIC_3353247,0.0054628361540380865
ISIC_3356592,0.0019504040164974867
ISIC_3357794,0.0019312802205604385
ISIC_3357803,0.004966642125509679
ISIC_3359726,0.002050851770036388
ISIC_3359950,0.0026518734011915512
ISIC_3360195,0.005369283200707287
ISIC_3361906,0.005356246547307819
ISIC_3362179,0.0020355586748337373
ISIC_3362408,0.0019452491724223364
ISIC_3363437,0.0025237809895770624
ISIC_3364143,0.007882930018240586
ISIC_3371618,0.005707392338081263
ISIC_3372201,0.004911029129289091
ISIC_3373667,0.007200061751063913
ISIC_3373821,0.00567814709211234
ISIC_3374030,0.0018961502291858778
ISIC_3374412,0.0019311217556605698
ISIC_3374972,0.001871380543889245
ISIC_3377854,0.010002377501223236
ISIC_3378318,0.016782632330432534
ISIC_3378470,0.0019055030388699379
ISIC_3379289,0.006749984051566571
ISIC_3379679,0.0019799883739324287
ISIC_3379766,0.005534834948775824
ISIC_3379782,0.001957141588718514
ISIC_3380844,0.006870592478662729
ISIC_3381859,0.006422143342206255
ISIC_3382817,0.002800461781589547
ISIC_3383442,0.0032545644862693734
ISIC_3383938,0.001999587266254821
ISIC_3389048,0.015682324301451445
ISIC_3390258,0.003107623619143851
ISIC_3392039,0.0019513804859343509
ISIC_3392622,0.008610585413407534
ISIC_3393209,0.0020272194014978595
ISIC_3393442,0.6782717704772949
ISIC_3394090,0.02720352611504495
ISIC_3395453,0.0022609493153140647
ISIC_3397549,0.0018486225624201325
ISIC_3401258,0.0024927229460445233
ISIC_3402403,0.002067474261366442
ISIC_3402626,0.0021958607067062985
ISIC_3402640,0.003937101409974275
ISIC_3404515,0.0025218937371391803
ISIC_3405704,0.013186884461902082
ISIC_3406505,0.005084982207335997
ISIC_3406688,0.002210472643128014
ISIC_3407682,0.0025243724612664664
ISIC_3408262,0.007051580410916358
ISIC_3409294,0.0020520154939731583
ISIC_3412012,0.06020889664068818
ISIC_3412626,0.0019520163532433799
ISIC_3414807,0.0019124615046166582
ISIC_3415159,0.001888705726742046
ISIC_3417723,0.0022401910209737252
ISIC_3418755,0.0022914966248208657
ISIC_3419045,0.009902694495394826
ISIC_3420136,0.002517469445592724
ISIC_3420737,0.003398122062208131
ISIC_3421393,0.008611202909378335
ISIC_3421658,0.010224501194898039
ISIC_3422999,0.002071164381050039
ISIC_3423176,0.001995464395804447
ISIC_3424542,0.001910428361270533
ISIC_3425357,0.0021502322088053916
ISIC_3426239,0.0030069635904510505
ISIC_3426652,0.002544999411838944
ISIC_3427395,0.028934928122907877
ISIC_3429651,0.0028896513613290153
ISIC_3430660,0.0025542603980284184
ISIC_3433692,0.0020088042329007294
ISIC_3433708,0.001873732502644998
ISIC_3433727,0.005139018438057974
ISIC_3433909,0.042757470393553376
ISIC_3434018,0.002826484662364237
ISIC_3434879,0.010464886319823563
ISIC_3437859,0.002444565749101457
ISIC_3438023,0.00698236541938968
ISIC_3438368,0.09018915425986052
ISIC_3438565,0.0021281130793795455
ISIC_3441090,0.06280089262872934
ISIC_3442265,0.0025226131729141343
ISIC_3442805,0.002046750120825891
ISIC_3443692,0.020240887301042676
ISIC_3445802,0.002331142713956069
ISIC_3447520,0.03441548650152981
ISIC_3447914,0.018628643359988928
ISIC_3447990,0.0022933244617888704
ISIC_3448149,0.0019568724328564713
ISIC_3448670,0.001990306736843195
ISIC_3449240,0.0018853849323932081
ISIC_3449582,0.001929124393427628
ISIC_3449602,0.0018804174446813704
ISIC_3450017,0.05317715532146394
ISIC_3450067,0.0018849024299925077
ISIC_3450983,0.6910737603902817
ISIC_3451012,0.0050522727105999365
ISIC_3451175,0.003467346075012756
ISIC_3451507,0.0322514153085649
ISIC_3452839,0.002253859510346956
ISIC_3455140,0.005479992396431044
ISIC_3457077,0.00367336604904267
ISIC_3458396,0.0018648029226824292
ISIC_3459670,0.0020204174275022524
ISIC_3459856,0.0019293539844511542
ISIC_3460127,0.0022829548033769242
ISIC_3464219,0.001868978274615074
ISIC_3464225,0.13632195349782705
ISIC_3466071,0.006617328821448609
ISIC_3466188,0.004261432157363743
ISIC_3466571,0.0038766204961575568
ISIC_3469005,0.005213063152041286
ISIC_3469516,0.0043610246502794325
ISIC_3469595,0.0022469359391834587
ISIC_3470805,0.001990500439205789
ISIC_3478008,0.0019868855979439104
ISIC_3478382,0.0018927987757706433
ISIC_3478788,0.002474778690157109
ISIC_3481229,0.006361519132042304
ISIC_3481499,0.23632078059017658
ISIC_3481778,0.0027207682142034173
ISIC_3483100,0.0019484039958115318
ISIC_3483280,0.001843612344146095
ISIC_3483521,0.0022074160388001474
ISIC_3485414,0.0076886837487109005
ISIC_3485976,0.007272730115801096
ISIC_3488803,0.002616287471028045
ISIC_3489151,0.0018968103613588028
ISIC_3489184,0.0026377274916740134
ISIC_3490275,0.0019054086433243356
ISIC_3491221,0.008566807868191972
ISIC_3491478,0.0019688910851982655
ISIC_3493834,0.0019600362402343308
ISIC_3493888,0.0019231267883697
ISIC_3496996,0.0020117093226872385
ISIC_3498847,0.002069255274363968
ISIC_3499096,0.0028321144854999147
ISIC_3499287,0.012864305404946208
ISIC_3501266,0.008216138114221394
ISIC_3503673,0.002071870618237881
ISIC_3504251,0.002622590385726653
ISIC_3505673,0.001926421668031253
ISIC_3506170,0.00256501097464934
ISIC_3506189,0.007261134102009237
ISIC_3506334,0.004039894200104754
ISIC_3507357,0.0023065721361490432
ISIC_3508787,0.0019203261108486913
ISIC_3509298,0.0019518245180734084
ISIC_3509813,0.002514338124456117
ISIC_3510420,0.23755304142832756
ISIC_3510753,0.0019773482708842494
ISIC_3511448,0.004641850158805028
ISIC_3512113,0.001993426386434294
ISIC_3512857,0.040818714536726475
ISIC_3513671,0.0024432900099782273
ISIC_3514171,0.0031403591710841283
ISIC_3514405,0.002829269113135524
ISIC_3517002,0.0020789667032659054
ISIC_3517843,0.004871589757385664
ISIC_3518063,0.0020266668161639245
ISIC_3519356,0.001969649430975551
ISIC_3520797,0.0019139834403176792
ISIC_3520935,0.03667990304529667
ISIC_3521944,0.004105139334569685
ISIC_3522002,0.0018360510634920502
ISIC_3524072,0.023621847154572606
ISIC_3524316,0.006031758151948452
ISIC_3524850,0.003644521570095094
ISIC_3525133,0.0020486010453169
ISIC_3525685,0.0020823704599024495
ISIC_3527350,0.0019105307892459678
ISIC_3528123,0.001977465684831259
ISIC_3529946,0.0018852806101676833
ISIC_3531790,0.00920212984783575
ISIC_3533009,0.0019921280031667266
ISIC_3533339,0.00302447258218308
ISIC_3533428,0.008914240723242983
ISIC_3533937,0.009090544772334397
ISIC_3535619,0.002157358860131353
ISIC_3535724,0.0018845317181330756
ISIC_3537248,0.03482757834717631
ISIC_3537350,0.0018673094200494234
ISIC_3537735,0.0019936589342250954
ISIC_3537941,0.0018740664472716162
ISIC_3538455,0.006839285750174895
ISIC_3539380,0.020800442667678
ISIC_3541142,0.12690055184066296
ISIC_3541283,0.0022247253909881692
ISIC_3547590,0.04016163153573871
ISIC_3548128,0.0024821920815156773
ISIC_3549355,0.06635950179770589
ISIC_3549689,0.0019562988527468406
ISIC_3549882,0.001833140926919441
ISIC_3550074,0.0019497086882438452
ISIC_3550301,0.0020327366764831822
ISIC_3550427,0.006761220749467611
ISIC_3552980,0.0018902198039540963
ISIC_3553158,0.003182662851031637
ISIC_3554298,0.0024899877280404326
ISIC_3554304,0.005532026712899096
ISIC_3554670,0.0051753923908108845
ISIC_3555756,0.0018519007467148185
ISIC_3556228,0.0019014259455616411
ISIC_3556753,0.003428881667787209
ISIC_3557281,0.03531952167395502
ISIC_3557534,0.0018369449148849526
ISIC_3560072,0.001895348719699541
ISIC_3560198,0.004518917718087323
ISIC_3560684,0.007238159596454352
ISIC_3560802,0.00821086359792389
ISIC_3561053,0.008813568972982466
ISIC_3562440,0.0037513857969315723
ISIC_3563115,0.004191871557850391
ISIC_3563608,0.007726174953859299
ISIC_3566408,0.0018958410719278618
ISIC_3566617,0.0022082370305724908
ISIC_3566932,0.00234976562387601
ISIC_3568616,0.001886871059468831
ISIC_3570453,0.016432377975434065
ISIC_3570575,0.02022138563916087
ISIC_3571509,0.01207162719219923
ISIC_3571742,0.0035430445132078603
ISIC_3571995,0.015791410580277443
ISIC_3572785,0.0018829591426765546
ISIC_3572903,0.023267024022061378
ISIC_3572943,0.0029979947285028175
ISIC_3572957,0.00231733212058316
ISIC_3573529,0.0031596083645126782
ISIC_3574848,0.0042976034674211405
ISIC_3574927,0.03036925522610545
ISIC_3575125,0.026717566419392824
ISIC_3575423,0.0020371008540678304
ISIC_3575838,0.004750204607262276
ISIC_3575894,0.00248383993312018
ISIC_3575990,0.0021564928010775475
ISIC_3576876,0.04072424490004778
ISIC_3577035,0.002060538425212144
ISIC_3577605,0.0020782139126822585
ISIC_3577723,0.006404235769878142
ISIC_3580555,0.0023814412706997246
ISIC_3581673,0.001935045776917832
ISIC_3581674,0.07220148388296366
ISIC_3582682,0.001991550370803452
ISIC_3582780,0.006325799367914442
ISIC_3583925,0.0018725098152572173
ISIC_3584949,0.007583851198432967
ISIC_3586356,0.009354604728287086
ISIC_3587688,0.001831879405926884
ISIC_3588671,0.001834215966937336
ISIC_3588706,0.001908834512505564
ISIC_3588900,0.00199848426382232
ISIC_3589090,0.004464301135158166
ISIC_3590140,0.003633525571785867
ISIC_3592077,0.0022546683649125043
ISIC_3592668,0.0019556119477783795
ISIC_3592904,0.005421314184786752
ISIC_3594259,0.01051795738749206
ISIC_3594380,0.004392510250909254
ISIC_3594585,0.12179049663245678
ISIC_3596358,0.007686981145525351
ISIC_3597076,0.00937385339057073
ISIC_3597077,0.0027544706790649798
ISIC_3597421,0.0020102749040233903
ISIC_3597521,0.0019203261108486913
ISIC_3597902,0.0026818029955393285
ISIC_3598152,0.0018711126231210073
ISIC_3598655,0.004369423695607111
ISIC_3599510,0.00294674260658212
ISIC_3599685,0.0019417327821429353
ISIC_3600277,0.003385290765436366
ISIC_3600426,0.001903948721519555
ISIC_3601241,0.001909280849758943
ISIC_3601244,0.0018457819612649473
ISIC_3602878,0.002200111201091204
ISIC_3606311,0.0050229321350343525
ISIC_3607787,0.003388422221178189
ISIC_3608296,0.0032809373078634962
ISIC_3608624,0.0030426354351220652
ISIC_3609057,0.002449855741360807
ISIC_3610082,0.0019238515021697822
ISIC_3610466,0.002110446987899195
ISIC_3611733,0.0018555658507466433
ISIC_3612582,0.0024474992460454814
ISIC_3613018,0.003355261462274939
ISIC_3614842,0.0029191036519478075
ISIC_3615032,0.0018713297786234762
ISIC_3616064,0.0022070248542149784
ISIC_3616494,0.0019061315288126934
ISIC_3616814,0.004619687635567971
ISIC_3616871,0.008183464349713176
ISIC_3617966,0.002835756487911567
ISIC_3619413,0.0071307776379399
ISIC_3620608,0.004926753827021457
ISIC_3622629,0.00193291322375444
ISIC_3623502,0.002045560076567199
ISIC_3624468,0.0039869412503321655
ISIC_3624539,0.002992194098624168
ISIC_3624619,0.007292814203538001
ISIC_3625801,0.0018569415381080034
ISIC_3625918,0.002647762870765291
ISIC_3626651,0.003988821765233297
ISIC_3627405,0.003393209997739177
ISIC_3628995,0.0018968620015584747
ISIC_3630213,0.0023612245749973226
ISIC_3631216,0.006853955332189798
ISIC_3632526,0.0049695122870616615
ISIC_3632698,0.0018553437489572389
ISIC_3633213,0.0018693758022436668
ISIC_3633517,0.002639410180563573
ISIC_3634305,0.002094991174089955
ISIC_3636661,0.0038399613986257464
ISIC_3636847,0.001884101620362344
ISIC_3637224,0.00486751421703957
ISIC_3637357,0.005700433364836499
ISIC_3637548,0.0018667463023120945
ISIC_3637868,0.011366583436029032
ISIC_3637971,0.0018801960809469165
ISIC_3639434,0.007280483958311379
ISIC_3641432,0.0018616397933328699
ISIC_3641962,0.004626949390512891
ISIC_3642019,0.6322615966200829
ISIC_3642221,0.0022851680805615615
ISIC_3646060,0.0022000517947162734
ISIC_3648148,0.004486721503781155
ISIC_3649426,0.0020907087055093143
ISIC_3649855,0.004567834774206858
ISIC_3649896,0.002284395472088363
ISIC_3650471,0.0019059214919252554
ISIC_3651579,0.002232665203337092
ISIC_3653199,0.01519906078465283
ISIC_3653457,0.001984298080969893
ISIC_3656476,0.007832317089196295
ISIC_3656810,0.0024214949844463263
ISIC_3658500,0.002276838016769034
ISIC_3659414,0.0019533777394826757
ISIC_3659526,0.0019009719253517687
ISIC_3660114,0.0033251938002649695
ISIC_3663431,0.0059586378920357674
ISIC_3664196,0.006879019783809781
ISIC_3664322,0.002175409126721206
ISIC_3665246,0.018013709923252463
ISIC_3666418,0.0021318696744856425
