image_name,target
ISIC_1450396,0.0020994963124394417
ISIC_1452056,2.4581751858931966e-05
ISIC_1452059,0.00012249434075783938
ISIC_1453459,2.975879397126846e-06
ISIC_1453553,0.003481041407212615
ISIC_1453620,1.2352077646937687e-05
ISIC_1454344,1.6501622667419724e-05
ISIC_1455340,0.0034402727615088224
ISIC_1455551,0.012621584348380566
ISIC_1455912,0.00912690069526434
ISIC_1455951,2.445553764118813e-05
ISIC_1458550,4.272802016203059e-06
ISIC_1460169,0.00021161804033908993
ISIC_1461574,2.0650029910029843e-05
ISIC_1461703,0.0012780962279066443
ISIC_1462390,0.000617854529991746
ISIC_1464049,0.5280657410621643
ISIC_1464264,7.967786950757727e-05
ISIC_1464282,0.0011041878024116158
ISIC_1468493,0.00016506087558809668
ISIC_1469194,0.0010453466093167663
ISIC_1469237,4.669779627874959e-06
ISIC_1472690,6.420170393539593e-05
ISIC_1472890,2.5520350391161628e-05
ISIC_1476421,0.0018951533129438758
ISIC_1479061,0.0009313502232544124
ISIC_1479607,0.00043808401096612215
ISIC_1482083,0.0011321434285491705
ISIC_1484704,0.0013496025931090117
ISIC_1485441,8.75655168783851e-05
ISIC_1486500,3.636693872977048e-05
ISIC_1486861,0.0024948902428150177
ISIC_1487812,0.0035875241737812757
ISIC_1488723,0.0020771450363099575
ISIC_1489102,0.0009061365271918476
ISIC_1490243,0.00011212456593057141
ISIC_1490310,0.0016423542983829975
ISIC_1490432,0.0028116246685385704
ISIC_1491052,0.0023881224915385246
ISIC_1491228,0.0005166818737052381
ISIC_1491380,4.006349990959279e-05
ISIC_1491444,0.00035198163823224604
ISIC_1491508,0.0021256962791085243
ISIC_1492099,3.0296485419967212e-05
ISIC_1492334,2.7415266231400892e-05
ISIC_1493259,0.0006988581735640764
ISIC_1493810,0.0001849911641329527
ISIC_1493995,8.606773008068558e-06
ISIC_1494327,2.029161259997636e-05
ISIC_1496854,0.002528493059799075
ISIC_1497685,0.002812472404912114
ISIC_1499220,0.0004560247762128711
ISIC_1499779,0.0029707965441048145
ISIC_1500181,6.11562209087424e-05
ISIC_1500701,0.0015134044224396348
ISIC_1500934,0.1615418940782547
ISIC_1500989,0.0005033065681345761
ISIC_1501518,0.0007153302431106567
ISIC_1502569,1.2008983503619675e-05
ISIC_1503527,0.0010838619200512767
ISIC_1503905,0.8647878170013428
ISIC_1504632,0.00027800738462246954
ISIC_1504664,3.867968644044595e-06
ISIC_1504772,0.0011164395837113261
ISIC_1505785,0.10066352784633636
ISIC_1505787,0.1568487584590912
ISIC_1505882,0.037538789212703705
ISIC_1505931,0.0009401445277035236
ISIC_1508521,0.00018855315283872187
ISIC_1508888,3.914334229193628e-05
ISIC_1509034,1.8060620277537964e-05
ISIC_1509223,5.474697900353931e-05
ISIC_1509856,0.018269503489136696
ISIC_1510438,1.61676016432466e-05
ISIC_1510485,4.8342644731746987e-05
ISIC_1510820,0.0002839486114680767
ISIC_1511752,0.0006749803433194757
ISIC_1512287,0.02502814307808876
ISIC_1512688,4.079498012288241e-06
ISIC_1513292,1.8781796825351194e-05
ISIC_1514638,0.0038506384007632732
ISIC_1516113,0.0017999412957578897
ISIC_1518913,2.0577923351083882e-05
ISIC_1519960,4.373510819277726e-06
ISIC_1521112,0.00796519685536623
ISIC_1521467,2.0270223103580065e-05
ISIC_1522384,3.530843969201669e-05
ISIC_1522983,0.0010105208493769169
ISIC_1523725,0.00939407292753458
ISIC_1524188,0.0007180670509114861
ISIC_1524620,1.4481115613307338e-05
ISIC_1525226,0.01569364406168461
ISIC_1525882,0.0008688580128364265
ISIC_1526154,1.5967791114235297e-05
ISIC_1526973,2.3344700821326114e-05
ISIC_1527539,6.591567216673866e-05
ISIC_1528298,1.9980800061603077e-05
ISIC_1530517,0.0005365522811189294
ISIC_1533487,0.004410446155816317
ISIC_1535298,1.4823503079242073e-05
ISIC_1536224,2.6840602004085667e-05
ISIC_1536371,1.8657849068404175e-05
ISIC_1536840,0.002684329403564334
ISIC_1536844,2.708993633859791e-05
ISIC_1537434,0.015154222957789898
ISIC_1537627,0.00033065167372114956
ISIC_1538921,0.010143325664103031
ISIC_1539108,6.159792064863723e-06
ISIC_1539449,2.164321267628111e-05
ISIC_1539596,0.0015470624202862382
ISIC_1541371,0.001027061603963375
ISIC_1541384,2.7580092591961147e-06
ISIC_1541719,1.1981312127318233e-05
ISIC_1541919,0.0019611127208918333
ISIC_1542403,0.0006341508706100285
ISIC_1543649,2.160794429073576e-05
ISIC_1544307,2.1659026970155537e-05
ISIC_1544376,0.0009626087849028409
ISIC_1544989,1.6919382687774487e-05
ISIC_1545466,0.0005861332174390554
ISIC_1545645,0.005474807228893042
ISIC_1546421,9.627384133636951e-05
ISIC_1551763,0.00033148712827824056
ISIC_1552117,6.908945579198189e-06
ISIC_1553968,0.001264809863641858
ISIC_1554000,0.02841957099735737
ISIC_1554262,0.00032139732502400875
ISIC_1558004,0.0012819078983739018
ISIC_1558567,0.0001056838154909201
ISIC_1560324,0.0013399808667600155
ISIC_1560363,9.694414075056557e-06
ISIC_1560689,0.0028692095074802637
ISIC_1560978,1.3062231118965428e-06
ISIC_1561927,8.515635272487998e-05
ISIC_1562503,2.5266926968470216e-05
ISIC_1564663,0.0033889778424054384
ISIC_1565187,1.1510909644130152e-05
ISIC_1565504,0.016766974702477455
ISIC_1566553,0.13875903189182281
ISIC_1567171,0.008531208150088787
ISIC_1567513,4.0944531065179035e-05
ISIC_1567545,0.00427353335544467
ISIC_1567554,6.6135406086687e-05
ISIC_1567755,0.00030860243714414537
ISIC_1569193,0.00016062744543887675
ISIC_1570233,0.0019051535055041313
ISIC_1571910,0.008407474495470524
ISIC_1576440,0.002345210174098611
ISIC_1577307,0.0006194240995682776
ISIC_1577729,1.7583415683475323e-05
ISIC_1578405,0.005988978780806065
ISIC_1579773,0.00027344751288183033
ISIC_1581247,4.088198329554871e-05
ISIC_1582062,0.00024825046421028674
ISIC_1582282,0.0020009761210530996
ISIC_1584462,0.0003814928059000522
ISIC_1586288,0.0001911469444166869
ISIC_1586360,0.00021846586605533957
ISIC_1589060,9.594163202564232e-06
ISIC_1589872,3.6802623071707785e-05
ISIC_1589895,9.303957631345838e-05
ISIC_1590307,0.0006471888045780361
ISIC_1591962,0.00010770031803986058
ISIC_1592464,5.240891550783999e-05
ISIC_1593714,0.10013023763895035
ISIC_1596422,0.00135288096498698
ISIC_1599454,1.2363864698272664e-05
ISIC_1600066,0.00011963621363975108
ISIC_1600890,9.021899131766986e-06
ISIC_1601014,2.4912906155805103e-05
ISIC_1603921,3.769129398278892e-05
ISIC_1605133,8.542687282897532e-06
ISIC_1605633,1.3867054803995416e-05
ISIC_1605845,0.002113864989951253
ISIC_1607922,0.002140830736607313
ISIC_1608729,0.00441927183419466
ISIC_1608811,0.04974505305290222
ISIC_1608962,0.0007180961547419429
ISIC_1611477,1.6710167983546853e-05
ISIC_1611666,9.90526496025268e-06
ISIC_1612523,0.00021126905630808324
ISIC_1613476,3.1275616493076086e-05
ISIC_1613528,4.465534948394634e-05
ISIC_1613780,1.6261727068922482e-05
ISIC_1614037,3.3145377528853714e-05
ISIC_1615667,0.0017350079724565148
ISIC_1615785,8.178927964763716e-05
ISIC_1619137,0.0014802704099565744
ISIC_1621521,7.1785416366765276e-06
ISIC_1621972,0.0026593427173793316
ISIC_1624232,0.0006898320862092078
ISIC_1624465,0.00014812391600571573
ISIC_1624776,0.0011693526757881045
ISIC_1626751,2.3312619305215776e-05
ISIC_1627413,2.0564169972203672e-05
ISIC_1627619,0.010309575125575066
ISIC_1628162,0.0004340263840276748
ISIC_1628721,7.177343832154293e-06
ISIC_1630003,0.00010749348439276218
ISIC_1630017,0.007038013078272343
ISIC_1631155,0.0003153806901536882
ISIC_1632378,0.0001946831471286714
ISIC_1632938,0.0005758143379352987
ISIC_1634129,0.0040453658439219
ISIC_1637450,4.539912333711982e-05
ISIC_1637595,0.00020851237059105188
ISIC_1639429,0.01863868348300457
ISIC_1640686,1.4641308553109411e-05
ISIC_1641015,5.416814747150056e-05
ISIC_1642210,0.5836877822875977
ISIC_1642626,0.0008400572696700692
ISIC_1643353,1.8903592717833817e-05
ISIC_1643380,0.0014163986779749393
ISIC_1643383,0.007676698733121157
ISIC_1643984,0.00019849490490742028
ISIC_1644228,0.0011162295704707503
ISIC_1644845,0.0014526580926030874
ISIC_1645390,8.661636093165725e-05
ISIC_1645689,0.001701923436485231
ISIC_1646877,3.744565901797614e-06
ISIC_1646969,0.00031040210160426795
ISIC_1648251,0.0011087354505434632
ISIC_1648791,0.00012797109957318753
ISIC_1649659,0.004190728068351746
ISIC_1649760,0.00012462948507163674
ISIC_1650615,0.00420922739431262
ISIC_1651006,0.001227540080435574
ISIC_1651164,2.9712329705944285e-05
ISIC_1653663,4.739938594866544e-05
ISIC_1653866,0.0007965838885866106
ISIC_1654007,3.835081588476896e-05
ISIC_1656201,0.0008100515115074813
ISIC_1656828,1.1093527064076625e-05
ISIC_1657960,3.891010055667721e-05
ISIC_1658310,0.0002578025741968304
ISIC_1659276,8.13066799310036e-05
ISIC_1661254,7.127428034436889e-06
ISIC_1661794,0.0007973850588314235
ISIC_1663074,0.008130159229040146
ISIC_1663587,0.011953233741223812
ISIC_1663846,4.1023711673915386e-05
ISIC_1665747,0.00011758021719288081
ISIC_1666748,0.004558495245873928
ISIC_1667112,0.009817531332373619
ISIC_1667159,0.04634486511349678
ISIC_1667598,2.9341770641622134e-05
ISIC_1668197,0.00018478861602488905
ISIC_1668229,0.0009410366765223444
ISIC_1668526,0.0019204874988645315
ISIC_1669403,0.000152343709487468
ISIC_1670585,0.006946189794689417
ISIC_1670692,0.995090126991272
ISIC_1672482,0.0012001118157058954
ISIC_1673959,0.0005176628474146128
ISIC_1674326,0.03323626518249512
ISIC_1674796,0.0005148866912350059
ISIC_1675841,2.869731542887166e-05
ISIC_1676054,0.0006972562405280769
ISIC_1678192,1.325480297964532e-05
ISIC_1678274,0.00013441412011161447
ISIC_1679661,5.191143372940132e-06
ISIC_1681968,0.0008286999654956162
ISIC_1682504,0.010680105537176132
ISIC_1682998,0.0025315999519079924
ISIC_1683990,0.0014856302877888083
ISIC_1684260,0.0004190610197838396
ISIC_1687730,3.4658540243981406e-05
ISIC_1688603,8.313327271025628e-05
ISIC_1692314,4.766952770296484e-06
ISIC_1692403,0.0035457704216241837
ISIC_1693098,0.04671251028776169
ISIC_1693659,3.0149065423756838e-05
ISIC_1693702,0.001976431580260396
ISIC_1694285,0.4149382710456848
ISIC_1696249,2.8561353246914223e-05
ISIC_1700495,0.045339185744524
ISIC_1700520,1.0406166438770015e-05
ISIC_1701367,0.0013136194320395589
ISIC_1702162,0.007198145147413015
ISIC_1702881,0.002167542465031147
ISIC_1703222,2.4513958123861812e-05
ISIC_1703271,0.0001219034384121187
ISIC_1703287,0.00014598404231946915
ISIC_1703904,8.050109317991883e-05
ISIC_1704686,0.0009381459094583988
ISIC_1705153,0.0032601712737232447
ISIC_1705269,0.0027108723297715187
ISIC_1705293,0.012549699284136295
ISIC_1705442,9.19899594009621e-06
ISIC_1706022,2.3728103769826703e-05
ISIC_1706501,0.04771998152136803
ISIC_1706576,0.023920537903904915
ISIC_1706606,0.011023246683180332
ISIC_1706957,0.026370884850621223
ISIC_1707818,0.0011032662587240338
ISIC_1708329,0.001002684817649424
ISIC_1708417,0.0007306509651243687
ISIC_1708646,0.00013748829951509833
ISIC_1710649,0.03979969024658203
ISIC_1710811,0.0002349872374907136
ISIC_1710825,6.379056139849126e-05
ISIC_1713249,2.7394044082029723e-05
ISIC_1713289,0.008792717009782791
ISIC_1713496,0.0007116832421161234
ISIC_1715003,1.794534910004586e-05
ISIC_1715664,3.8177851820364594e-05
ISIC_1716015,0.0014467679429799318
ISIC_1716427,0.0016097142361104488
ISIC_1718359,0.002825400559231639
ISIC_1718644,2.891510484914761e-05
ISIC_1720393,0.0005784031236544251
ISIC_1721280,0.000488689576741308
ISIC_1724249,0.0024182298220694065
ISIC_1725083,5.227734072832391e-05
ISIC_1727295,0.6833205223083496
ISIC_1728629,0.010033927857875824
ISIC_1730198,5.2093211706960574e-05
ISIC_1731168,0.0006226535188034177
ISIC_1731447,2.9297509172465652e-05
ISIC_1732032,6.174032751005143e-05
ISIC_1732833,0.007561827544122934
ISIC_1733178,0.14168399572372437
ISIC_1733359,0.006608474068343639
ISIC_1734389,0.005128699820488691
ISIC_1734464,3.0037514079594985e-05
ISIC_1738247,3.0498795240418985e-05
ISIC_1739371,1.0039539120043628e-05
ISIC_1742142,0.002159230411052704
ISIC_1743829,0.0023403640370815992
ISIC_1746690,0.0013449423713609576
ISIC_1747010,5.44336398888845e-05
ISIC_1748369,0.0012742134276777506
ISIC_1749366,0.0013309820787981153
ISIC_1749390,1.592528678884264e-05
ISIC_1749542,0.016057955101132393
ISIC_1750274,0.023036545142531395
ISIC_1750738,4.761521631735377e-05
ISIC_1751462,1.9326804249431007e-05
ISIC_1752018,0.0007595993229188025
ISIC_1754283,0.07305934280157089
ISIC_1754841,0.0005710440455004573
ISIC_1754913,3.825197563855909e-05
ISIC_1754946,0.012711860239505768
ISIC_1756367,0.00044085204717703164
ISIC_1756907,2.6333975256420672e-05
ISIC_1757181,2.4776270947768353e-05
ISIC_1757767,0.00249510258436203
ISIC_1760446,1.6637900444038678e-06
ISIC_1760606,0.00821848027408123
ISIC_1760853,0.000829267140943557
ISIC_1762237,0.00013739157293457538
ISIC_1763815,0.1358490139245987
ISIC_1764662,0.000187241705134511
ISIC_1768341,9.421783033758402e-05
ISIC_1769691,0.0001370272075291723
ISIC_1770071,0.0002852896577678621
ISIC_1770261,0.0021493586245924234
ISIC_1772126,0.00012311757018323988
ISIC_1772418,0.0010199176613241434
ISIC_1774238,0.002132218098267913
ISIC_1775703,3.372452192706987e-05
ISIC_1775885,7.747525160084479e-06
ISIC_1776632,2.9432263545459136e-05
ISIC_1777399,0.0020374932792037725
ISIC_1777932,0.012027375400066376
ISIC_1778123,5.267271262709983e-05
ISIC_1778659,0.0032031163573265076
ISIC_1781813,0.016190024092793465
ISIC_1782165,5.1071263442281634e-05
ISIC_1782744,6.062802185624605e-06
ISIC_1784054,8.275030995719135e-05
ISIC_1785643,0.866019070148468
ISIC_1786585,5.042645352659747e-05
ISIC_1786786,0.002044718712568283
ISIC_1788431,6.995257717790082e-05
ISIC_1789614,2.0962395865353756e-05
ISIC_1790656,0.009866430424153805
ISIC_1790730,0.00010265134187648073
ISIC_1790991,5.647201760439202e-05
ISIC_1792101,2.8005308195133694e-05
ISIC_1793248,0.0028904383070766926
ISIC_1794017,0.004039496649056673
ISIC_1794134,0.001974251586943865
ISIC_1794778,0.0011613330570980906
ISIC_1796766,8.003074981388636e-06
ISIC_1797636,0.0003087036602664739
ISIC_1799075,0.001063138130120933
ISIC_1799089,0.0010485901730135083
ISIC_1799448,0.0005351864383555949
ISIC_1801652,5.032134868088178e-05
ISIC_1804301,2.134888018190395e-05
ISIC_1804517,1.730914846120868e-05
ISIC_1806150,3.3507236366858706e-05
ISIC_1806229,1.4741526683792472e-05
ISIC_1807544,0.0016824067570269108
ISIC_1808187,2.0744060748256743e-05
ISIC_1808628,5.576711555477232e-05
ISIC_1809213,0.0015190490521490574
ISIC_1809407,5.953821982984664e-06
ISIC_1809790,0.0007500058272853494
ISIC_1812060,0.020230306312441826
ISIC_1813039,0.011290378868579865
ISIC_1814693,7.950027065817267e-05
ISIC_1816112,0.004123392514884472
ISIC_1816391,4.531322338152677e-05
ISIC_1818358,7.727704542048741e-06
ISIC_1819117,4.1386159864487126e-05
ISIC_1819538,0.0006867373012937605
ISIC_1822720,0.0016105246031656861
ISIC_1822797,0.0008438942022621632
ISIC_1822809,2.9357781386352144e-05
ISIC_1824174,1.2204518498037942e-05
ISIC_1826106,0.0007533589377999306
ISIC_1827695,0.11937351524829865
ISIC_1828583,8.539697591913864e-05
ISIC_1829787,0.0018029380589723587
ISIC_1830939,0.00044135385542176664
ISIC_1831149,6.889007636345923e-05
ISIC_1831532,0.0009822957217693329
ISIC_1836525,0.0003191028954461217
ISIC_1837240,0.0007059048512019217
ISIC_1837615,0.00024438468972221017
ISIC_1838229,3.1710907933302224e-05
ISIC_1841330,0.10129193216562271
ISIC_1841540,0.001507833250798285
ISIC_1841758,0.002524180570617318
ISIC_1842338,0.00026592155336402357
ISIC_1842457,0.05879534035921097
ISIC_1843255,0.0007906954851932824
ISIC_1843948,1.4297198504209518e-05
ISIC_1844023,0.02791270986199379
ISIC_1845160,0.001221202895976603
ISIC_1845560,0.0014059192035347223
ISIC_1847600,4.2855757783399895e-05
ISIC_1847981,0.00017611881776247174
ISIC_1848625,1.3204223250795621e-05
ISIC_1848959,5.140724897501059e-05
ISIC_1849238,0.0012065821792930365
ISIC_1849240,0.0039149257354438305
ISIC_1849415,3.2782703783595935e-05
ISIC_1850537,0.0014585158787667751
ISIC_1852113,0.00019618809164967388
ISIC_1853428,0.006266347598284483
ISIC_1853981,1.550518391013611e-05
ISIC_1854252,0.00011808641284005716
ISIC_1854364,2.801198570523411e-05
ISIC_1854712,0.001402073074132204
ISIC_1854733,0.00348554365336895
ISIC_1855110,3.0227629395085387e-05
ISIC_1855861,0.0003978154854848981
ISIC_1856864,0.0018554573180153966
ISIC_1857341,0.029182512313127518
ISIC_1859623,0.002209853148087859
ISIC_1861560,0.0006411471404135227
ISIC_1861675,0.0002263676724396646
ISIC_1862054,4.180185351287946e-05
ISIC_1862370,1.1459769666544162e-05
ISIC_1862706,0.01185884140431881
ISIC_1864809,1.5543393601546995e-05
ISIC_1867969,0.011579600162804127
ISIC_1868591,1.7394298993167467e-05
ISIC_1868616,0.0030587385408580303
ISIC_1869144,0.000742056523449719
ISIC_1869410,0.000786377873737365
ISIC_1869472,0.00020013480389025062
ISIC_1869524,0.00013280213170219213
ISIC_1870646,3.0976589187048376e-05
ISIC_1871539,6.011968253005762e-06
ISIC_1871802,0.005026381462812424
ISIC_1872208,2.1840725821675733e-05
ISIC_1872429,0.0004568031581584364
ISIC_1872664,0.00010028734686784446
ISIC_1873885,0.00010005074000218883
ISIC_1875012,0.00013061551726423204
ISIC_1876605,0.0020550733897835016
ISIC_1879385,0.003228164045140147
ISIC_1884196,0.0007171489996835589
ISIC_1889076,0.003947082441300154
ISIC_1889661,7.931006257422268e-05
ISIC_1890526,0.0021803632844239473
ISIC_1892060,0.0007928098784759641
ISIC_1893315,0.0008305320516228676
ISIC_1896169,3.124160139122978e-05
ISIC_1899151,0.002695005852729082
ISIC_1899160,6.373638461809605e-05
ISIC_1899951,0.001480097766034305
ISIC_1901233,0.0002428979641990736
ISIC_1901270,0.002805909840390086
ISIC_1901914,0.000583154265768826
ISIC_1901966,8.023025293368846e-05
ISIC_1903251,2.0625488104997203e-05
ISIC_1903896,0.0009180540218949318
ISIC_1904819,0.015219627879559994
ISIC_1904851,1.2691859410551842e-05
ISIC_1905336,0.0002065388107439503
ISIC_1905650,0.004444970283657312
ISIC_1907520,0.010364810936152935
ISIC_1908456,0.01574261486530304
ISIC_1909382,0.0006448301137425005
ISIC_1909444,0.0003348639002069831
ISIC_1909792,0.01064347941428423
ISIC_1911649,0.0013809818774461746
ISIC_1914789,0.003849215339869261
ISIC_1915703,2.318606129847467e-05
ISIC_1915940,9.383507131133229e-05
ISIC_1916336,0.00025132717564702034
ISIC_1916926,0.0012021431466564536
ISIC_1918712,2.869876698241569e-05
ISIC_1919639,6.954068339837249e-06
ISIC_1919653,8.938231621868908e-05
ISIC_1921353,0.00198289449326694
ISIC_1921535,2.574011159595102e-05
ISIC_1922297,5.88886505283881e-05
ISIC_1923321,5.460442844196223e-05
ISIC_1923548,0.00011740970512619242
ISIC_1925250,0.014212354086339474
ISIC_1925361,0.002887113019824028
ISIC_1928148,3.93108966818545e-05
ISIC_1928950,2.112823312927503e-05
ISIC_1929568,8.195377449737862e-05
ISIC_1930126,9.40750032896176e-05
ISIC_1930217,0.001523805782198906
ISIC_1930434,0.23484592139720917
ISIC_1930714,9.23039533518022e-06
ISIC_1931106,0.009753437712788582
ISIC_1932316,0.00285060191527009
ISIC_1933590,0.07098555564880371
ISIC_1933796,0.006571887526661158
ISIC_1938413,9.291288733948022e-05
ISIC_1939295,0.0030593639239668846
ISIC_1939639,0.0010085760150104761
ISIC_1939694,0.0006112707196734846
ISIC_1943452,0.0008231700048781931
ISIC_1943685,1.525532661617035e-05
ISIC_1944579,0.005217177793383598
ISIC_1945063,4.029712363262661e-05
ISIC_1945834,7.820799510227516e-05
ISIC_1948461,0.0014675676357001066
ISIC_1948821,0.0013203639537096024
ISIC_1950045,0.0015743050025776029
ISIC_1950615,1.245161456608912e-05
ISIC_1950638,0.0019746969919651747
ISIC_1955599,1.4005301636643708e-05
ISIC_1957738,0.00017621238657739013
ISIC_1958290,8.724745566723868e-05
ISIC_1958365,0.004846345633268356
ISIC_1959304,0.0010965148685500026
ISIC_1960265,3.3062002330552787e-05
ISIC_1960412,0.0020646406337618828
ISIC_1960896,1.747524038364645e-05
ISIC_1961320,0.0012875832617282867
ISIC_1962149,0.0025711406487971544
ISIC_1962284,0.0020140891429036856
ISIC_1963216,0.00016703776782378554
ISIC_1963859,0.0024552366230636835
ISIC_1964225,0.5470954775810242
ISIC_1964359,6.88407599227503e-05
ISIC_1964684,0.007461360190063715
ISIC_1964724,0.012919250875711441
ISIC_1965370,0.0006386208115145564
ISIC_1966654,0.0020477655343711376
ISIC_1967981,0.00046020475565455854
ISIC_1968238,0.0004955522599630058
ISIC_1971054,2.935831844297354e-06
ISIC_1971195,0.0006417505792342126
ISIC_1972102,0.00015522181638516486
ISIC_1972390,0.0018536063143983483
ISIC_1972980,0.006684242747724056
ISIC_1973133,0.20638452470302582
ISIC_1973435,0.007790887262672186
ISIC_1974608,0.000730950734578073
ISIC_1975904,5.2896612032782286e-05
ISIC_1976012,0.0008137201657518744
ISIC_1976458,7.901430217316374e-05
ISIC_1977344,0.0008647976792417467
ISIC_1978029,0.00048569627688266337
ISIC_1978115,0.002136167138814926
ISIC_1979700,0.0016835578717291355
ISIC_1979791,1.2463649909477681e-05
ISIC_1979834,0.0008277927408926189
ISIC_1981662,2.913785465352703e-05
ISIC_1983776,0.00010942611697828397
ISIC_1984907,0.0007985750562511384
ISIC_1985866,0.00013075870811007917
ISIC_1985997,3.0981907912064344e-05
ISIC_1987915,0.001187800196930766
ISIC_1989507,1.572313158249017e-05
ISIC_1989748,7.66919256420806e-05
ISIC_1990737,0.00010918149200733751
ISIC_1991199,0.0042691342532634735
ISIC_1991799,9.797328857530374e-06
ISIC_1991846,5.179737854632549e-05
ISIC_1991948,7.701849972363561e-05
ISIC_1993038,1.3534349818655755e-05
ISIC_1993897,0.01156674325466156
ISIC_1994540,0.0005449973396025598
ISIC_1994651,0.0015169132966548204
ISIC_1995421,0.0018131264951080084
ISIC_1997899,3.165782254654914e-05
ISIC_1998888,0.0006189799751155078
ISIC_1999001,0.00045604564365930855
ISIC_1999035,7.969679427333176e-05
ISIC_2001020,4.90805359731894e-05
ISIC_2002073,0.0011258888989686966
ISIC_2002894,9.328024316346273e-05
ISIC_2003875,0.001940279733389616
ISIC_2004591,0.003222476691007614
ISIC_2005414,0.0005195630947127938
ISIC_2006136,1.1220568012504373e-05
ISIC_2006348,2.274800317536574e-05
ISIC_2007351,3.904462209902704e-05
ISIC_2008775,1.8063272364088334e-05
ISIC_2010437,0.0003528062079567462
ISIC_2010488,1.5918605640763417e-05
ISIC_2010708,0.002030569827184081
ISIC_2011318,0.0016835923306643963
ISIC_2012132,0.0027115156408399343
ISIC_2012835,0.000594903074670583
ISIC_2013071,6.50472020424786e-06
ISIC_2014416,0.0018399425316601992
ISIC_2016398,0.0002928840694949031
ISIC_2017339,6.671105074929073e-05
ISIC_2018731,2.2677131710224785e-05
ISIC_2019118,4.1957850044127554e-05
ISIC_2020304,0.0007175499340519309
ISIC_2020310,1.4141363863018341e-05
ISIC_2021463,3.641736475401558e-05
ISIC_2022961,0.0023572463542222977
ISIC_2023025,0.001404584152624011
ISIC_2024876,1.855909067671746e-05
ISIC_2025954,0.000443402910605073
ISIC_2026740,0.028543299064040184
ISIC_2026783,1.0672242751752492e-06
ISIC_2027169,0.0012249022256582975
ISIC_2027217,6.204132660059258e-05
ISIC_2028270,0.006132262293249369
ISIC_2028661,0.00040661284583620727
ISIC_2028814,0.008694661781191826
ISIC_2030300,1.504319970990764e-05
ISIC_2030721,0.027441903948783875
ISIC_2031662,0.007020336575806141
ISIC_2031854,5.3398976888274774e-05
ISIC_2036286,5.598169536824571e-06
ISIC_2036808,0.0016600696835666895
ISIC_2037167,0.00017089575703721493
ISIC_2041483,6.212866082933033e-06
ISIC_2042663,2.53996804531198e-05
ISIC_2044484,0.0003673410101328045
ISIC_2045072,0.0001115211343858391
ISIC_2046064,2.140361539204605e-05
ISIC_2047288,1.8485452528693713e-05
ISIC_2048015,0.00047821132466197014
ISIC_2048420,0.003100553061813116
ISIC_2048538,0.00012960833555553108
ISIC_2052072,0.005286897998303175
ISIC_2052123,0.08910004049539566
ISIC_2052216,8.727680324227549e-06
ISIC_2052657,0.004127881024032831
ISIC_2053196,0.0002224104100605473
ISIC_2057421,0.0003104512288700789
ISIC_2057540,6.31662187515758e-05
ISIC_2058581,0.00032137249945662916
ISIC_2060034,6.436488911276683e-05
ISIC_2061280,0.0015672073932364583
ISIC_2061556,0.0003394769737496972
ISIC_2061789,0.00034578630584292114
ISIC_2062636,2.7990277885692194e-05
ISIC_2063499,0.001669515622779727
ISIC_2063769,0.0001427984971087426
ISIC_2064001,3.1010727980174124e-05
ISIC_2064311,4.399862518766895e-06
ISIC_2065096,2.916373523476068e-05
ISIC_2066525,0.00010814428969752043
ISIC_2068012,0.005118260625749826
ISIC_2070985,0.0008827972342260182
ISIC_2072231,5.441510438686237e-05
ISIC_2072677,0.001094241626560688
ISIC_2073455,0.0006255552871152759
ISIC_2076513,0.00039847070001997054
ISIC_2076526,0.0001961899542948231
ISIC_2077755,0.001172729767858982
ISIC_2078213,0.0016703533474355936
ISIC_2078598,0.4906367063522339
ISIC_2081166,0.0001465618988731876
ISIC_2081747,0.004454011097550392
ISIC_2082074,0.00013597423094324768
ISIC_2082786,0.008610996417701244
ISIC_2083907,0.0002975757815875113
ISIC_2085335,0.0018705690745264292
ISIC_2085532,0.001624086289666593
ISIC_2086396,0.005104027688503265
ISIC_2086981,0.005487796384841204
ISIC_2090096,0.0014654016122221947
ISIC_2090447,7.87028984632343e-05
ISIC_2091124,0.0014166152104735374
ISIC_2091552,0.0017532743513584137
ISIC_2091778,5.459761086967774e-05
ISIC_2091950,1.5294512195396237e-05
ISIC_2092207,0.0006985478103160858
ISIC_2097849,1.1034291674150154e-05
ISIC_2098283,2.709438012971077e-05
ISIC_2098553,0.1093411073088646
ISIC_2099194,0.000709643994923681
ISIC_2100541,0.0007352858665399253
ISIC_2101606,1.2473043170757592e-05
ISIC_2101858,0.0059507424011826515
ISIC_2101968,1.3813414625474252e-05
ISIC_2103282,6.237126945052296e-05
ISIC_2107222,1.618804526515305e-05
ISIC_2107726,3.789864786085673e-05
ISIC_2109743,4.972183523932472e-05
ISIC_2110127,0.001485291519202292
ISIC_2111533,0.002779798349365592
ISIC_2112305,1.7999098417931236e-05
ISIC_2112785,2.6113852072739974e-05
ISIC_2113940,0.001726001501083374
ISIC_2114050,0.0010441392660140991
ISIC_2114263,0.0017099766992032528
ISIC_2116270,1.541130586701911e-05
ISIC_2117237,0.04893694445490837
ISIC_2117677,0.0002472507767379284
ISIC_2121078,0.0021161746699362993
ISIC_2121807,2.18757468246622e-05
ISIC_2123345,0.000963765021879226
ISIC_2123792,0.05965671315789223
ISIC_2124161,5.406148557085544e-05
