image_name,target
ISIC_1339609,0.111802420578897
ISIC_1341095,0.017854349873232422
ISIC_1341798,0.07537985313683748
ISIC_1344088,0.033097484265454113
ISIC_1345717,0.017877626203699037
ISIC_1345725,0.017833508019975852
ISIC_1347156,0.02664734428981319
ISIC_1347351,0.022391570906620473
ISIC_1349845,0.017828196068876423
ISIC_1350069,0.02318126818863675
ISIC_1350554,0.018113410915248096
ISIC_1351779,0.018546862935181707
ISIC_1352021,0.026698330184444785
ISIC_1352715,0.021392190625192598
ISIC_1354933,0.017818557356804376
ISIC_1357865,0.018565325466624927
ISIC_1360798,0.018598297334392555
ISIC_1362227,0.017941576334123965
ISIC_1364556,0.05825260700657964
ISIC_1364884,0.9772989600896835
ISIC_1365026,0.023800158756785095
ISIC_1365041,0.01786149279359961
ISIC_1365267,0.05574824404902756
ISIC_1365577,0.017882714277220657
ISIC_1365932,0.0341390100074932
ISIC_1366473,0.05323030846193433
ISIC_1367005,0.017856155121990014
ISIC_1368206,0.01803911515889922
ISIC_1368685,0.021692336842534132
ISIC_1369027,0.024000968842301518
ISIC_1369798,0.017893554075271823
ISIC_1370096,0.01792004127491964
ISIC_1371230,0.01781323515024269
ISIC_1371478,0.018351935570535716
ISIC_1372515,0.018085317373333964
ISIC_1373663,0.02218416605319362
ISIC_1373840,0.017905235887155868
ISIC_1373939,0.0178594908938976
ISIC_1374185,0.017885032026242698
ISIC_1377690,0.01787185371358646
ISIC_1377845,0.01784843864516006
ISIC_1378676,0.017840802574937697
ISIC_1378689,0.02290886378614232
ISIC_1378795,0.01806349104299443
ISIC_1379570,0.017949451772437897
ISIC_1379838,0.03851109812967479
ISIC_1380076,0.01965057451161556
ISIC_1380210,0.018373129263636656
ISIC_1381020,0.017815637296735076
ISIC_1383050,0.01785144113819115
ISIC_1383156,0.01785515520896297
ISIC_1384746,0.034687584498897195
ISIC_1387243,0.02272476482903585
ISIC_1389671,0.03206142142880708
ISIC_1389736,0.017812452864745865
ISIC_1390156,0.019452522799838334
ISIC_1392557,0.01906194499315461
ISIC_1395135,0.018485167587641627
ISIC_1395286,0.029524820565711707
ISIC_1397455,0.01839342048333492
ISIC_1397473,0.022739410007488914
ISIC_1398333,0.018558058101916686
ISIC_1398911,0.017938398785190657
ISIC_1398977,0.01872918725712225
ISIC_1399260,0.02032737436820753
ISIC_1401389,0.025562176364474
ISIC_1403558,0.01786602765423595
ISIC_1404760,0.021741640608524904
ISIC_1405006,0.017934079172846396
ISIC_1405039,0.018364480558375362
ISIC_1406000,0.019407869418500923
ISIC_1406733,0.01970578680629842
ISIC_1407049,0.026506731170229614
ISIC_1407308,0.03434515604749322
ISIC_1408106,0.04523481405340135
ISIC_1408400,0.023290566285140812
ISIC_1408761,0.01875394234957639
ISIC_1409028,0.01933466165792197
ISIC_1409447,0.13242131285369396
ISIC_1409994,0.022288394684437662
ISIC_1410492,0.017848149098426802
ISIC_1410574,0.01896890765056014
ISIC_1410832,0.03863602550700307
ISIC_1413464,0.01794667713693343
ISIC_1414519,0.01793161938985577
ISIC_1415022,0.04314738023094833
ISIC_1416658,0.01885888903052546
ISIC_1419471,0.018745194720395375
ISIC_1420424,0.2379002831876278
ISIC_1425639,0.018015317153185606
ISIC_1426190,0.01781093487261387
ISIC_1426651,0.01863739066175185
ISIC_1427578,0.023627865622984245
ISIC_1427970,0.02071106419316493
ISIC_1428303,0.0178294962788641
ISIC_1429482,0.027059967134846374
ISIC_1429763,0.8686898350715637
ISIC_1429860,0.018259724936797284
ISIC_1431583,0.0295868557295762
ISIC_1434736,0.3908003903925419
ISIC_1434910,0.017986055925575783
ISIC_1435395,0.017999796800722834
ISIC_1435661,0.01784688391853706
ISIC_1436510,0.22306409664452076
ISIC_1437457,0.023662509134737775
ISIC_1437627,0.017841954559116857
ISIC_1437807,0.039465994108468294
ISIC_1438103,0.024394920154009014
ISIC_1438138,0.0770149677991867
ISIC_1439030,0.019523442620993592
ISIC_1439170,0.01800144296430517
ISIC_1440160,0.082969069480896
ISIC_1441157,0.035363036673516035
ISIC_1442489,0.018165794375818223
ISIC_1443365,0.12926800921559334
ISIC_1443435,0.02166886071790941
ISIC_1444444,0.017837876843259437
ISIC_1445438,0.02488269010791555
ISIC_1446658,0.01919137944059912
ISIC_1447572,0.03024519805330783
ISIC_1448268,0.0230041787144728
ISIC_1448952,0.017843391200585756
ISIC_1449628,0.42174915969371796
ISIC_1450044,0.027457340620458126
ISIC_1450396,0.017810292816648143
ISIC_1452056,0.017874110009870492
ISIC_1452059,0.017877729482279392
ISIC_1453459,0.018964706876431592
ISIC_1453553,0.023924163106130436
ISIC_1453620,0.021741707460023463
ISIC_1454344,0.01789884898607852
ISIC_1455340,0.028243531938642263
ISIC_1455551,0.10537356790155172
ISIC_1455912,0.018402823028736748
ISIC_1455951,0.10082534700632095
ISIC_1458550,0.017824831300458754
ISIC_1460169,0.2640003561973572
ISIC_1461574,0.017853602137620328
ISIC_1461703,0.019618152975453995
ISIC_1462390,0.018257800489664078
ISIC_1464049,0.03406328964047134
ISIC_1464264,0.018973701087816153
ISIC_1464282,0.019195778790162876
ISIC_1468493,0.03726340504363179
ISIC_1469194,0.02037160989129916
ISIC_1469237,0.017857222646853188
ISIC_1472690,0.12122177239507437
ISIC_1472890,0.018477493802492972
ISIC_1476421,0.02471731824334711
ISIC_1479061,0.031480543315410614
ISIC_1479607,0.02600348280975595
ISIC_1482083,0.06750018242746592
ISIC_1484704,0.017918772726261523
ISIC_1485441,0.022418373671825975
ISIC_1486500,0.017830365530244308
ISIC_1486861,0.020137117244303226
ISIC_1487812,0.07310610171407461
ISIC_1488723,0.02267797465901822
ISIC_1489102,0.04842900950461626
ISIC_1490243,0.02156705535890069
ISIC_1490310,0.023356111167231575
ISIC_1490432,0.030189089011400938
ISIC_1491052,0.019364068255526945
ISIC_1491228,0.023922583961393684
ISIC_1491380,0.020527070824755356
ISIC_1491444,0.017998899427766446
ISIC_1491508,0.030815043079201132
ISIC_1492099,0.01787749884533696
ISIC_1492334,0.01789575481961947
ISIC_1493259,0.022660402915789746
ISIC_1493810,0.01800251977692824
ISIC_1493995,0.017815854864238645
ISIC_1494327,0.018115895567461848
ISIC_1496854,0.018257882391480962
ISIC_1497685,0.01854427737998776
ISIC_1499220,0.018214380979770795
ISIC_1499779,0.039710032753646374
ISIC_1500181,0.017832485980761703
ISIC_1500701,0.02301107771927491
ISIC_1500934,0.034442159812897444
ISIC_1500989,0.017922063751029782
ISIC_1501518,0.017834759866673267
ISIC_1502569,0.017837816496466985
ISIC_1503527,0.02479812942328863
ISIC_1503905,0.05146529618650675
ISIC_1504632,0.035416106577031314
ISIC_1504664,0.017941278147191042
ISIC_1504772,0.019207949546398595
ISIC_1505785,0.11332539469003677
ISIC_1505787,0.01978663561749272
ISIC_1505882,0.8760256618261337
ISIC_1505931,0.1737508811056614
ISIC_1508521,0.0178262810659362
ISIC_1508888,0.017878663595183752
ISIC_1509034,0.01812196791433962
ISIC_1509223,0.017869754032290075
ISIC_1509856,0.019637150966445915
ISIC_1510438,0.017918656707479386
ISIC_1510485,0.020421015826286748
ISIC_1510820,0.01789322118565906
ISIC_1511752,0.018772121195070213
ISIC_1512287,0.020750712981680408
ISIC_1512688,0.01789995509534492
ISIC_1513292,0.01781452983050258
ISIC_1514638,0.019493301850161515
ISIC_1516113,0.02127250042394735
ISIC_1518913,0.01781892315739242
ISIC_1519960,0.017832324218034046
ISIC_1521112,0.025099520746152848
ISIC_1521467,0.01888992295425851
ISIC_1522384,0.017876322650408838
ISIC_1522983,0.01911259053304093
ISIC_1523725,0.02462926972657442
ISIC_1524188,0.01792409077825141
ISIC_1524620,0.018406198894808767
ISIC_1525226,0.025695033924421296
ISIC_1525882,0.017909412013978
ISIC_1526154,0.017969876320421463
ISIC_1526973,0.017814088578234077
ISIC_1527539,0.017830412329203682
ISIC_1528298,0.017978740579565056
ISIC_1530517,0.037107472657226026
ISIC_1533487,0.025686039589345455
ISIC_1535298,0.031836120993830264
ISIC_1536224,0.01808783290471183
ISIC_1536371,0.023618909443030134
ISIC_1536840,0.01863500796025619
ISIC_1536844,0.017838756913988618
ISIC_1537434,0.018736086203716695
ISIC_1537627,0.019712181674549356
ISIC_1538921,0.08086912799626589
ISIC_1539108,0.017872054406325333
ISIC_1539449,0.01800258638104424
ISIC_1539596,0.019446515434538014
ISIC_1541371,0.018849661311833188
ISIC_1541384,0.018283450488524977
ISIC_1541719,0.01910794487048406
ISIC_1541919,0.039316561771556735
ISIC_1542403,0.025110641843639314
ISIC_1543649,0.017831149250923772
ISIC_1544307,0.018665981486265082
ISIC_1544376,0.017964012949960306
ISIC_1544989,0.02112381742335856
ISIC_1545466,0.01822985161561519
ISIC_1545645,0.0311744095524773
ISIC_1546421,0.017889113583805738
ISIC_1551763,0.04190133314114064
ISIC_1552117,0.01783737108053174
ISIC_1553968,0.031007087789475918
ISIC_1554000,0.023159759701229632
ISIC_1554262,0.02807906421367079
ISIC_1558004,0.024602634861366823
ISIC_1558567,0.01783329085810692
ISIC_1560324,0.021073552343295887
ISIC_1560363,0.017873809450975386
ISIC_1560689,0.027138544654008
ISIC_1560978,0.017816419847804355
ISIC_1561927,0.023700584948528558
ISIC_1562503,0.017892071140522603
ISIC_1564663,0.05732029816135764
ISIC_1565187,0.017932447510247584
ISIC_1565504,0.0619508596137166
ISIC_1566553,0.04044780298136175
ISIC_1567171,0.017994083791563753
ISIC_1567513,0.0327956493711099
ISIC_1567545,0.03151032779715024
ISIC_1567554,0.017814660855947295
ISIC_1567755,0.01788390696310671
ISIC_1569193,0.018239371274830773
ISIC_1570233,0.01902399424579926
ISIC_1571910,0.08313306653872132
ISIC_1576440,0.02218298733350821
ISIC_1577307,0.027525354002136737
ISIC_1577729,0.017929054483829532
ISIC_1578405,0.023700981051661074
ISIC_1579773,0.026781517372000962
ISIC_1581247,0.018234769049740862
ISIC_1582062,0.029741608479525894
ISIC_1582282,0.01857162144005997
ISIC_1584462,0.01851604574767407
ISIC_1586288,0.01924006172339432
ISIC_1586360,0.024749869597144425
ISIC_1589060,0.01781790962377272
ISIC_1589872,0.024318311945535243
ISIC_1589895,0.03161971329245716
ISIC_1590307,0.019824404997052625
ISIC_1591962,0.01781910574027279
ISIC_1592464,0.01788989923807094
ISIC_1593714,0.18924446031451225
ISIC_1596422,0.017924166917509865
ISIC_1599454,0.017821056635511923
ISIC_1600066,0.01786451345833484
ISIC_1600890,0.017819329685153207
ISIC_1601014,0.017815931161749177
ISIC_1603921,0.020595864800270647
ISIC_1605133,0.018002055112447124
ISIC_1605633,0.017900379578350112
ISIC_1605845,0.02613655786262825
ISIC_1607922,0.024965850549051538
ISIC_1608729,0.029319286986719817
ISIC_1608811,0.37716764956712723
ISIC_1608962,0.020953364815795794
ISIC_1611477,0.019170395069522783
ISIC_1611666,0.018648723329533823
ISIC_1612523,0.01781530054176983
ISIC_1613476,0.017985757142014336
ISIC_1613528,0.017976235067180824
ISIC_1613780,0.020535385789116845
ISIC_1614037,0.01782883721534745
ISIC_1615667,0.01792517143621808
ISIC_1615785,0.018072061342536472
ISIC_1619137,0.017908753317897208
ISIC_1621521,0.018164440676628146
ISIC_1621972,0.019947826978750527
ISIC_1624232,0.017935771473275963
ISIC_1624465,0.01800946728690178
ISIC_1624776,0.0183835896277742
ISIC_1626751,0.01784960852091899
ISIC_1627413,0.017808369806516566
ISIC_1627619,0.041680220630951226
ISIC_1628162,0.017878076490887906
ISIC_1628721,0.017902499188494403
ISIC_1630003,0.0185359776369296
ISIC_1630017,0.021666093554813415
ISIC_1631155,0.01978978861006908
ISIC_1632378,0.01998313097283244
ISIC_1632938,0.018028161925030872
ISIC_1634129,0.018221687860204838
ISIC_1637450,0.019051314433454536
ISIC_1637595,0.05525090964511037
ISIC_1639429,0.023333524586632848
ISIC_1640686,0.017822263434936758
ISIC_1641015,0.021859074069652706
ISIC_1642210,0.07147814566269517
ISIC_1642626,0.017938062024768442
ISIC_1643353,0.017849323485279456
ISIC_1643380,0.020780328864930198
ISIC_1643383,0.032797230989672244
ISIC_1643984,0.02317234146175906
ISIC_1644228,0.018816335272276774
ISIC_1644845,0.020088309975108132
ISIC_1645390,0.018178190119215287
ISIC_1645689,0.021930226357653737
ISIC_1646877,0.018259383759868797
ISIC_1646969,0.02112493131426163
ISIC_1648251,0.019683913502376527
ISIC_1648791,0.01789124105562223
ISIC_1649659,0.09213542845100164
ISIC_1649760,0.019071063172305003
ISIC_1650615,0.021696821320801973
ISIC_1651006,0.45906198769807816
ISIC_1651164,0.0179285778576741
ISIC_1653663,0.0179428290357464
ISIC_1653866,0.02075639869144652
ISIC_1654007,0.018282907709362917
ISIC_1656201,0.021092004695674405
ISIC_1656828,0.01787095616600709
ISIC_1657960,0.01782298364378221
ISIC_1658310,0.018967946663906332
ISIC_1659276,0.031983189983293414
ISIC_1661254,0.018373242874076823
ISIC_1661794,0.017980420991079882
ISIC_1663074,0.21209024637937546
ISIC_1663587,0.026804114691913128
ISIC_1663846,0.017823446713009616
ISIC_1665747,0.017907137371366844
ISIC_1666748,0.18999395705759525
ISIC_1667112,0.01818530060700141
ISIC_1667159,0.10790945030748844
ISIC_1667598,0.01829796959646046
ISIC_1668197,0.018063114148390014
ISIC_1668229,0.018297973554581404
ISIC_1668526,0.02215076974243857
ISIC_1669403,0.03365349397063255
ISIC_1670585,0.020542290760204196
ISIC_1670692,0.9754988104104996
ISIC_1672482,0.018895830937253777
ISIC_1673959,0.020210530812619254
ISIC_1674326,0.02384344325400889
ISIC_1674796,0.023898654035292566
ISIC_1675841,0.018642922703293152
ISIC_1676054,0.019682599609950557
ISIC_1678192,0.01782615179035929
ISIC_1678274,0.01963120177970268
ISIC_1679661,0.017871094234578777
ISIC_1681968,0.02915331191616133
ISIC_1682504,0.034531152341514826
ISIC_1682998,0.022822881786851212
ISIC_1683990,0.02048097172519192
ISIC_1684260,0.01873098527721595
ISIC_1687730,0.024415608640993014
ISIC_1688603,0.01833758992870571
ISIC_1692314,0.017829966116551077
ISIC_1692403,0.018251888803206384
ISIC_1693098,0.03370387514587492
ISIC_1693659,0.017876813359180233
ISIC_1693702,0.025807556114159524
ISIC_1694285,0.09825221076607704
ISIC_1696249,0.017975331327761523
ISIC_1700495,0.019039479419006966
ISIC_1700520,0.018304575518413913
ISIC_1701367,0.02119490380573552
ISIC_1702162,0.06391135207377374
ISIC_1702881,0.01787543729005847
ISIC_1703222,0.01787492955190828
ISIC_1703271,0.047747994773089886
ISIC_1703287,0.017842340083007002
ISIC_1703904,0.022407692507840693
ISIC_1704686,0.018971931698615663
ISIC_1705153,0.019939111414714716
ISIC_1705269,0.02897403627866879
ISIC_1705293,0.05329531687311828
ISIC_1705442,0.017817624317103764
ISIC_1706022,0.017857202263257932
ISIC_1706501,0.03609493048861623
ISIC_1706576,0.2138950489461422
ISIC_1706606,0.01837118560069939
ISIC_1706957,0.019179674491169862
ISIC_1707818,0.019354687494342215
ISIC_1708329,0.017836064584116684
ISIC_1708417,0.023105725267669186
ISIC_1708646,0.018200889317085966
ISIC_1710649,0.02687447873177007
ISIC_1710811,0.017829159942266415
ISIC_1710825,0.01793004990031477
ISIC_1713249,0.022026923688827083
ISIC_1713289,0.026772425684612244
ISIC_1713496,0.023540085210697725
ISIC_1715003,0.018293936147529166
ISIC_1715664,0.018352234801568557
ISIC_1716015,0.018276044022059068
ISIC_1716427,0.028950083535164595
ISIC_1718359,0.018772697338135913
ISIC_1718644,0.01786772235209355
ISIC_1720393,0.022331260552164167
ISIC_1721280,0.028457190026529133
ISIC_1724249,0.020658213295973837
ISIC_1725083,0.038245442672632635
ISIC_1727295,0.03443471761420369
ISIC_1728629,0.023463375924620777
ISIC_1730198,0.01802494470757665
ISIC_1731168,0.019443095428869128
ISIC_1731447,0.01785734371151193
ISIC_1732032,0.01781786317951628
ISIC_1732833,0.019742535427212715
ISIC_1733178,0.02941305050626397
ISIC_1733359,0.02594361681258306
ISIC_1734389,0.020010517997434363
ISIC_1734464,0.018165417524869554
ISIC_1738247,0.01841500365117099
ISIC_1739371,0.018167095302487724
ISIC_1742142,0.02066144609125331
ISIC_1743829,0.018202259088866413
ISIC_1746690,0.02060331919346936
ISIC_1747010,0.017817251287851832
ISIC_1748369,0.01799631283211056
ISIC_1749366,0.01864478106290335
ISIC_1749390,0.017876832236652263
ISIC_1749542,0.023293828184250742
ISIC_1750274,0.018740134823019616
ISIC_1750738,0.018919874259154312
ISIC_1751462,0.017824637794547016
ISIC_1752018,0.01837718549359124
ISIC_1754283,0.11084556020796299
ISIC_1754841,0.07588592357933521
ISIC_1754913,0.0313304039882496
ISIC_1754946,0.054061364848166704
ISIC_1756367,0.029640354216098785
ISIC_1756907,0.017909548008901766
ISIC_1757181,0.017841960308942362
ISIC_1757767,0.021876426617382094
ISIC_1760446,0.017829455371611402
ISIC_1760606,0.05063032917678356
ISIC_1760853,0.018392247264273465
ISIC_1762237,0.017920244612469105
ISIC_1763815,0.09694201871752739
ISIC_1764662,0.018060452632198576
ISIC_1768341,0.01848967386467848
ISIC_1769691,0.023452038760297
ISIC_1770071,0.031385368667542934
ISIC_1770261,0.018089077639160678
ISIC_1772126,0.018520326273574028
ISIC_1772418,0.04989860486239195
ISIC_1774238,0.019295605568913743
ISIC_1775703,0.01787698311090935
ISIC_1775885,0.023089002090273425
ISIC_1776632,0.017853433473646874
ISIC_1777399,0.02058385539567098
ISIC_1777932,0.33949336037039757
ISIC_1778123,0.017902416788274422
ISIC_1778659,0.03710503154434264
ISIC_1781813,0.01961359327833634
ISIC_1782165,0.018783928971970454
ISIC_1782744,0.01783203726517968
ISIC_1784054,0.017827033439971274
ISIC_1785643,0.05015239352360368
ISIC_1786585,0.018766983645036817
ISIC_1786786,0.018109356868080795
ISIC_1788431,0.02181985719653312
ISIC_1789614,0.017904492848174414
ISIC_1790656,0.024979690642794594
ISIC_1790730,0.018115529732313007
ISIC_1790991,0.018131040131265763
ISIC_1792101,0.017814609409469995
ISIC_1793248,0.061979721300303936
ISIC_1794017,0.05795679148286581
ISIC_1794134,0.03238423215225339
ISIC_1794778,0.0306638473412022
ISIC_1796766,0.01907170214690268
ISIC_1797636,0.018004404584644362
ISIC_1799075,0.018381165238679387
ISIC_1799089,0.025399619713425636
ISIC_1799448,0.025601033004932106
ISIC_1801652,0.017946153457160108
ISIC_1804301,0.017808773003707756
ISIC_1804517,0.017845040671090828
ISIC_1806150,0.019061710860114545
ISIC_1806229,0.01783089708260377
ISIC_1807544,0.019032315409276634
ISIC_1808187,0.017811558951507322
ISIC_1808628,0.01893843716243282
ISIC_1809213,0.023331017524469644
ISIC_1809407,0.017847736291514593
ISIC_1809790,0.018082921422319487
ISIC_1812060,0.8525887280702591
ISIC_1813039,0.035562808625400066
ISIC_1814693,0.035520179953891784
ISIC_1816112,0.026178509113378823
ISIC_1816391,0.017910352755279746
ISIC_1818358,0.017849489639047533
ISIC_1819117,0.01782621699567244
ISIC_1819538,0.021129681932507083
ISIC_1822720,0.01804748276481405
ISIC_1822797,0.03135546704288572
ISIC_1822809,0.017926796259416733
ISIC_1824174,0.017863028246210888
ISIC_1826106,0.045698426431044936
ISIC_1827695,0.039479915983974934
ISIC_1828583,0.019266518764197826
ISIC_1829787,0.026023692335002124
ISIC_1830939,0.04870274616405368
ISIC_1831149,0.017926955515576992
ISIC_1831532,0.02400180255062878
ISIC_1836525,0.026138245593756437
ISIC_1837240,0.017851996526587754
ISIC_1837615,0.018983945119543932
ISIC_1838229,0.01782546317190281
ISIC_1841330,0.04141948535107076
ISIC_1841540,0.0186138333810959
ISIC_1841758,0.036227282136678696
ISIC_1842338,0.03072847961448133
ISIC_1842457,0.030042887898162007
ISIC_1843255,0.025167201994918287
ISIC_1843948,0.017951346628251486
ISIC_1844023,0.01886769343400374
ISIC_1845160,0.02693526609800756
ISIC_1845560,0.025675044918898493
ISIC_1847600,0.01789506921704742
ISIC_1847981,0.017836275870649843
ISIC_1848625,0.027979884762316942
ISIC_1848959,0.017844146983406972
ISIC_1849238,0.018507350330764893
ISIC_1849240,0.023472702770959586
ISIC_1849415,0.01788396307529183
ISIC_1850537,0.061482492834329605
ISIC_1852113,0.018820716737536713
ISIC_1853428,0.03715395531617105
ISIC_1853981,0.018133778881747276
ISIC_1854252,0.0178389064676594
ISIC_1854364,0.018412262892525177
ISIC_1854712,0.02705748612061143
ISIC_1854733,0.024224943772424012
ISIC_1855110,0.01791877910727635
ISIC_1855861,0.021598320570774376
ISIC_1856864,0.019771382649196312
ISIC_1857341,0.018285912912688218
ISIC_1859623,0.018070140260533663
ISIC_1861560,0.7306661307811737
ISIC_1861675,0.0241593606187962
ISIC_1862054,0.01820537213643547
ISIC_1862370,0.017994524649111554
ISIC_1862706,0.15428844839334488
ISIC_1864809,0.017830376691563288
ISIC_1867969,0.021207082114415243
ISIC_1868591,0.01781874069456535
ISIC_1868616,0.02404306665994227
ISIC_1869144,0.01941788286785595
ISIC_1869410,0.01786000995343784
ISIC_1869472,0.018522695201681927
ISIC_1869524,0.017836372044257587
ISIC_1870646,0.01786277935752878
ISIC_1871539,0.017829458600317594
ISIC_1871802,0.07558145839720964
ISIC_1872208,0.02936058829072863
ISIC_1872429,0.018845869024517015
ISIC_1872664,0.017983310397539753
ISIC_1873885,0.020595281064743176
ISIC_1875012,0.019422816490987316
ISIC_1876605,0.019049879483645782
ISIC_1879385,0.027034658181946725
ISIC_1884196,0.01799759375717258
ISIC_1889076,0.04008941492065787
ISIC_1889661,0.0188390259136213
ISIC_1890526,0.021532579645281658
ISIC_1892060,0.024752602737862617
ISIC_1893315,0.021799080597702414
ISIC_1896169,0.020735212397994474
ISIC_1899151,0.026310339046176523
ISIC_1899160,0.017957607677089982
ISIC_1899951,0.021139806311111897
ISIC_1901233,0.017861516695120372
ISIC_1901270,0.021201324387220666
ISIC_1901914,0.020701483328593895
ISIC_1901966,0.024959208618383855
ISIC_1903251,0.018171311774494825
ISIC_1903896,0.01909003042965196
ISIC_1904819,0.035778194083832204
ISIC_1904851,0.017845456433860818
ISIC_1905336,0.05425444385036826
ISIC_1905650,0.027044548565754667
ISIC_1907520,0.02232879598159343
ISIC_1908456,0.07177120121195912
ISIC_1909382,0.01945940982841421
ISIC_1909444,0.02423387923045084
ISIC_1909792,0.029207573155872524
ISIC_1911649,0.019006721529876813
ISIC_1914789,0.0652499757707119
ISIC_1915703,0.017813902883062838
ISIC_1915940,0.01786950467067072
ISIC_1916336,0.033745573135092854
ISIC_1916926,0.017936045027454384
ISIC_1918712,0.01782526802890061
ISIC_1919639,0.01783533913658175
ISIC_1919653,0.01782370845648984
ISIC_1921353,0.02217115243547596
ISIC_1921535,0.019092452472250443
ISIC_1922297,0.017878748582006665
ISIC_1923321,0.017974812391912565
ISIC_1923548,0.018068443838274106
ISIC_1925250,0.17450004816055298
ISIC_1925361,0.019205996999517083
ISIC_1928148,0.02297740610083565
ISIC_1928950,0.020040462055476382
ISIC_1929568,0.017904923115565907
ISIC_1930126,0.018454290067893453
ISIC_1930217,0.02699083974584937
ISIC_1930434,0.025228654383681715
ISIC_1930714,0.01785955890773039
ISIC_1931106,0.023041755222948268
ISIC_1932316,0.018440889441990294
ISIC_1933590,0.0195140044670552
ISIC_1933796,0.019655457654152997
ISIC_1938413,0.0178726388803625
ISIC_1939295,0.022605975216720253
ISIC_1939639,0.019006300542969257
ISIC_1939694,0.02141752387979068
ISIC_1943452,0.02409760851878673
ISIC_1943685,0.018559212468971964
ISIC_1944579,0.02104375819908455
ISIC_1945063,0.01780423178570345
ISIC_1945834,0.01785635522173834
ISIC_1948461,0.022411315760109574
ISIC_1948821,0.01885806187056005
ISIC_1950045,0.02149104356067255
ISIC_1950615,0.01792260763795639
ISIC_1950638,0.018081705551594496
ISIC_1955599,0.017895288223371608
ISIC_1957738,0.018055915905279107
ISIC_1958290,0.01784587051224662
ISIC_1958365,0.01791653610416688
ISIC_1959304,0.030404835706576705
ISIC_1960265,0.018016877736954484
ISIC_1960412,0.019392699032323435
ISIC_1960896,0.018353501975070685
ISIC_1961320,0.02257558226119727
ISIC_1962149,0.023338383034570143
ISIC_1962284,0.019486579360091127
ISIC_1963216,0.02574859611922875
ISIC_1963859,0.033466124325059354
ISIC_1964225,0.185306029394269
ISIC_1964359,0.018718418272328563
ISIC_1964684,0.029735597549006343
ISIC_1964724,0.0325712151825428
ISIC_1965370,0.01793694587831851
ISIC_1966654,0.0369708938524127
ISIC_1967981,0.018471640258212574
ISIC_1968238,0.024682580959051847
ISIC_1971054,0.017808018852520036
ISIC_1971195,0.018582334283564705
ISIC_1972102,0.019846973882522434
ISIC_1972390,0.01809375543234637
ISIC_1972980,0.018831989058526233
ISIC_1973133,0.08568896446377039
ISIC_1973435,0.018002081938902847
ISIC_1974608,0.01787120941662579
ISIC_1975904,0.017997778588323854
ISIC_1976012,0.018556056704255752
ISIC_1976458,0.01786899401122355
ISIC_1977344,0.030735578562598675
ISIC_1978029,0.017903889289300423
ISIC_1978115,0.027180941513506696
ISIC_1979700,0.026816469675395638
ISIC_1979791,0.018121098190022167
ISIC_1979834,0.019182275827915873
ISIC_1981662,0.018158515391405672
ISIC_1983776,0.01801820429682266
ISIC_1984907,0.018951789519633166
ISIC_1985866,0.017932793307409156
ISIC_1985997,0.01784274313649803
ISIC_1987915,0.018047077479423024
ISIC_1989507,0.017856699476396898
ISIC_1989748,0.02727390587097034
ISIC_1990737,0.02590139309177175
ISIC_1991199,0.018641031769220717
ISIC_1991799,0.017867417162051424
ISIC_1991846,0.017843318935774732
ISIC_1991948,0.017857766555607668
ISIC_1993038,0.017825162465669564
ISIC_1993897,0.027144709485583007
ISIC_1994540,0.02111869226791896
ISIC_1994651,0.01878225452674087
ISIC_1995421,0.07262121979147196
ISIC_1997899,0.01915461751195835
ISIC_1998888,0.019749913917621598
ISIC_1999001,0.02545057761017233
ISIC_1999035,0.023025080503430218
ISIC_2001020,0.017887874837470008
ISIC_2002073,0.06743500847369432
ISIC_2002894,0.01801014438387938
ISIC_2003875,0.018557184623205103
ISIC_2004591,0.017866426533146296
ISIC_2005414,0.019669280503876507
ISIC_2006136,0.01786470031947829
ISIC_2006348,0.017914994001330342
ISIC_2007351,0.017808679103836766
ISIC_2008775,0.018429843858029926
ISIC_2010437,0.0202823665458709
ISIC_2010488,0.019397636198846158
ISIC_2010708,0.019595571764511988
ISIC_2011318,0.030744663992663845
ISIC_2012132,0.018785459593345877
ISIC_2012835,0.018002095239353366
ISIC_2013071,0.017846519283921225
ISIC_2014416,0.020682792935986072
ISIC_2016398,0.029100748826749623
ISIC_2017339,0.03089909633854404
ISIC_2018731,0.018087624048348516
ISIC_2019118,0.017820483817558852
ISIC_2020304,0.022367088706232607
ISIC_2020310,0.017837491819591378
ISIC_2021463,0.01802265492733568
ISIC_2022961,0.02287938754307106
ISIC_2023025,0.03673320170491934
ISIC_2024876,0.01787811756366864
ISIC_2025954,0.022572663496248424
ISIC_2026740,0.0716754999011755
ISIC_2026783,0.01787042192881927
ISIC_2027169,0.02018604415934533
ISIC_2027217,0.017860469848528737
ISIC_2028270,0.019128858388285153
ISIC_2028661,0.017936385662324028
ISIC_2028814,0.030116171925328672
ISIC_2030300,0.017866035108454525
ISIC_2030721,0.21313223987817764
ISIC_2031662,0.023384347616229206
ISIC_2031854,0.017846729431767017
ISIC_2036286,0.01781410183502885
ISIC_2036808,0.01902698554476956
ISIC_2037167,0.017942045626114123
ISIC_2041483,0.017864059205749072
ISIC_2042663,0.019266534087364562
ISIC_2044484,0.027612491394393146
ISIC_2045072,0.017979186406591907
ISIC_2046064,0.01787471912393812
ISIC_2047288,0.0185035751783289
ISIC_2048015,0.02130439563188702
ISIC_2048420,0.032423284254036844
